Word,Predicted Gender,True Gender,Class Probabilities,Set
rage,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('g', {'m': 0.6739127039909363, 'f': 0.32608726620674133}), ('a', {'m': 0.9669933319091797, 'f': 0.03300671651959419}), ('r', {'m': 0.9016265273094177, 'f': 0.09837346524000168})]",test
full,m,m,"[('l', {'m': 0.7371581196784973, 'f': 0.2628418803215027}), ('l', {'m': 0.7407469153404236, 'f': 0.25925305485725403}), ('u', {'m': 0.9621457457542419, 'f': 0.037854280322790146}), ('f', {'m': 0.7804833054542542, 'f': 0.21951669454574585})]",test
cata,m,f,"[('a', {'m': 0.8157699704170227, 'f': 0.18423008918762207}), ('t', {'m': 0.8919140696525574, 'f': 0.10808592289686203}), ('a', {'m': 0.9525430798530579, 'f': 0.047456927597522736}), ('c', {'m': 0.9482548832893372, 'f': 0.05174509435892105})]",test
caïd,f,m,"[('d', {'m': 0.5474574565887451, 'f': 0.4525425434112549}), ('ï', {'m': 0.6578771471977234, 'f': 0.3421228528022766}), ('a', {'m': 0.139015331864357, 'f': 0.8609846830368042}), ('c', {'m': 0.03542936593294144, 'f': 0.9645705819129944})]",test
trou,m,m,"[('u', {'m': 0.9460930824279785, 'f': 0.05390693619847298}), ('o', {'m': 0.8895147442817688, 'f': 0.11048521101474762}), ('r', {'m': 0.8305985331535339, 'f': 0.16940148174762726}), ('t', {'m': 0.9313545227050781, 'f': 0.06864548474550247})]",test
khôl,m,m,"[('l', {'m': 0.7371581196784973, 'f': 0.2628418803215027}), ('ô', {'m': 0.48769739270210266, 'f': 0.5123026371002197}), ('h', {'m': 0.5921391248703003, 'f': 0.4078609049320221}), ('k', {'m': 0.8662394285202026, 'f': 0.13376057147979736})]",test
oued,m,m,"[('d', {'m': 0.5474574565887451, 'f': 0.4525425434112549}), ('e', {'m': 0.6792265772819519, 'f': 0.3207734227180481}), ('u', {'m': 0.6958935856819153, 'f': 0.3041064441204071}), ('o', {'m': 0.5079625844955444, 'f': 0.49203747510910034})]",test
lama,m,m,"[('a', {'m': 0.8157699704170227, 'f': 0.18423008918762207}), ('m', {'m': 0.6248259544372559, 'f': 0.3751741349697113}), ('a', {'m': 0.8966960906982422, 'f': 0.10330396145582199}), ('l', {'m': 0.9334797859191895, 'f': 0.06652016192674637})]",test
typo,m,m,"[('o', {'m': 0.5352530479431152, 'f': 0.4647469222545624}), ('p', {'m': 0.8750328421592712, 'f': 0.12496722489595413}), ('y', {'m': 0.9645935297012329, 'f': 0.03540641441941261}), ('t', {'m': 0.9883822798728943, 'f': 0.011617657728493214})]",test
gris,m,m,"[('s', {'m': 0.8302281498908997, 'f': 0.16977186501026154}), ('i', {'m': 0.8791757822036743, 'f': 0.12082428485155106}), ('r', {'m': 0.7491890788078308, 'f': 0.2508109211921692}), ('g', {'m': 0.7777599692344666, 'f': 0.22224007546901703})]",test
tank,m,m,"[('k', {'m': 0.450910359621048, 'f': 0.5490896701812744}), ('n', {'m': 0.3880922794342041, 'f': 0.6119077801704407}), ('a', {'m': 0.6780731678009033, 'f': 0.3219268321990967}), ('t', {'m': 0.816785454750061, 'f': 0.18321451544761658})]",test
tard,m,m,"[('d', {'m': 0.5474574565887451, 'f': 0.4525425434112549}), ('r', {'m': 0.635491669178009, 'f': 0.36450833082199097}), ('a', {'m': 0.9339383244514465, 'f': 0.06606167554855347}), ('t', {'m': 0.5491373538970947, 'f': 0.4508626163005829})]",test
ciel,m,m,"[('l', {'m': 0.7371581196784973, 'f': 0.2628418803215027}), ('e', {'m': 0.49859774112701416, 'f': 0.5014023184776306}), ('i', {'m': 0.3672776520252228, 'f': 0.6327223777770996}), ('c', {'m': 0.7688064575195312, 'f': 0.23119354248046875})]",test
joue,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('u', {'m': 0.9742183089256287, 'f': 0.02578171342611313}), ('o', {'m': 0.968285322189331, 'f': 0.031714677810668945}), ('j', {'m': 0.996217668056488, 'f': 0.0037822832819074392})]",test
mayo,m,f,"[('o', {'m': 0.5352530479431152, 'f': 0.4647469222545624}), ('y', {'m': 0.8676486611366272, 'f': 0.13235130906105042}), ('a', {'m': 0.9834836721420288, 'f': 0.016516312956809998}), ('m', {'m': 0.9328406453132629, 'f': 0.06715930253267288})]",test
soif,m,f,"[('f', {'m': 0.5021553039550781, 'f': 0.4978446960449219}), ('i', {'m': 0.41503027081489563, 'f': 0.584969699382782}), ('o', {'m': 0.37145787477493286, 'f': 0.6285421848297119}), ('s', {'m': 0.6676395535469055, 'f': 0.3323604464530945})]",test
cône,m,m,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('n', {'m': 0.4552580714225769, 'f': 0.5447419285774231}), ('ô', {'m': 0.7248486876487732, 'f': 0.2751513123512268}), ('c', {'m': 0.9671450257301331, 'f': 0.03285490348935127})]",test
halo,m,m,"[('o', {'m': 0.5352530479431152, 'f': 0.4647469222545624}), ('l', {'m': 0.7168951630592346, 'f': 0.28310489654541016}), ('a', {'m': 0.9252654910087585, 'f': 0.07473447173833847}), ('h', {'m': 0.9372548460960388, 'f': 0.0627451241016388})]",test
plot,m,m,"[('t', {'m': 0.6892338991165161, 'f': 0.3107661008834839}), ('o', {'m': 0.7667926549911499, 'f': 0.23320738971233368}), ('l', {'m': 0.8056625723838806, 'f': 0.1943373680114746}), ('p', {'m': 0.9328410029411316, 'f': 0.06715907156467438})]",test
sumo,m,m,"[('o', {'m': 0.5352530479431152, 'f': 0.4647469222545624}), ('m', {'m': 0.6984654068946838, 'f': 0.3015345633029938}), ('u', {'m': 0.9494684934616089, 'f': 0.05053155869245529}), ('s', {'m': 0.993772566318512, 'f': 0.006227442529052496})]",test
drop,m,m,"[('p', {'m': 0.7308609485626221, 'f': 0.26913905143737793}), ('o', {'m': 0.789345920085907, 'f': 0.2106541097164154}), ('r', {'m': 0.7495511770248413, 'f': 0.2504488527774811}), ('d', {'m': 0.8081129193305969, 'f': 0.19188706576824188})]",test
imam,m,m,"[('m', {'m': 0.5072651505470276, 'f': 0.4927349090576172}), ('a', {'m': 0.8044264316558838, 'f': 0.19557353854179382}), ('m', {'m': 0.5800850987434387, 'f': 0.4199149012565613}), ('i', {'m': 0.568533182144165, 'f': 0.43146681785583496})]",test
cage,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('g', {'m': 0.6739127039909363, 'f': 0.32608726620674133}), ('a', {'m': 0.9669933319091797, 'f': 0.03300671651959419}), ('c', {'m': 0.9198423624038696, 'f': 0.08015770465135574})]",test
clin,m,m,"[('n', {'m': 0.400600403547287, 'f': 0.5993995666503906}), ('i', {'m': 0.12087230384349823, 'f': 0.8791276812553406}), ('l', {'m': 0.7187377214431763, 'f': 0.28126224875450134}), ('c', {'m': 0.9453779458999634, 'f': 0.054621994495391846})]",test
alma,m,f,"[('a', {'m': 0.8157699704170227, 'f': 0.18423008918762207}), ('m', {'m': 0.6248259544372559, 'f': 0.3751741349697113}), ('l', {'m': 0.792701780796051, 'f': 0.20729824900627136}), ('a', {'m': 0.9141514301300049, 'f': 0.0858486145734787})]",test
rêve,m,m,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('v', {'m': 0.6875736713409424, 'f': 0.31242626905441284}), ('ê', {'m': 0.9447433948516846, 'f': 0.05525660887360573}), ('r', {'m': 0.8967268466949463, 'f': 0.10327312350273132})]",test
tire,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('r', {'m': 0.6581340432167053, 'f': 0.3418659269809723}), ('i', {'m': 0.594707727432251, 'f': 0.40529224276542664}), ('t', {'m': 0.8155887722969055, 'f': 0.1844112128019333})]",test
bras,m,m,"[('s', {'m': 0.8302281498908997, 'f': 0.16977186501026154}), ('a', {'m': 0.9662348031997681, 'f': 0.03376518189907074}), ('r', {'m': 0.890649676322937, 'f': 0.10935031622648239}), ('b', {'m': 0.9474654197692871, 'f': 0.0525345616042614})]",test
lise,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('s', {'m': 0.899158239364624, 'f': 0.10084173083305359}), ('i', {'m': 0.8898795247077942, 'f': 0.11012039333581924}), ('l', {'m': 0.9705387353897095, 'f': 0.02946125529706478})]",test
ciré,m,m,"[('é', {'m': 0.774683952331543, 'f': 0.22531603276729584}), ('r', {'m': 0.6967533230781555, 'f': 0.30324670672416687}), ('i', {'m': 0.5794492363929749, 'f': 0.42055073380470276}), ('c', {'m': 0.8313685655593872, 'f': 0.1686314046382904})]",test
flop,m,m,"[('p', {'m': 0.7308609485626221, 'f': 0.26913905143737793}), ('o', {'m': 0.789345920085907, 'f': 0.2106541097164154}), ('l', {'m': 0.7705265283584595, 'f': 0.22947350144386292}), ('f', {'m': 0.8377982378005981, 'f': 0.16220179200172424})]",test
pieu,m,m,"[('u', {'m': 0.9460930824279785, 'f': 0.05390693619847298}), ('e', {'m': 0.8364276885986328, 'f': 0.163572296500206}), ('i', {'m': 0.7092054486274719, 'f': 0.2907945513725281}), ('p', {'m': 0.8662735223770142, 'f': 0.13372647762298584})]",test
onze,m,m,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('z', {'m': 0.7521422505378723, 'f': 0.2478576898574829}), ('n', {'m': 0.7417528629302979, 'f': 0.25824713706970215}), ('o', {'m': 0.8979272842407227, 'f': 0.10207278281450272})]",test
vide,m,m,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('d', {'m': 0.5372417569160461, 'f': 0.4627581834793091}), ('i', {'m': 0.571478545665741, 'f': 0.42852139472961426}), ('v', {'m': 0.9331558346748352, 'f': 0.06684417277574539})]",test
flan,m,m,"[('n', {'m': 0.400600403547287, 'f': 0.5993995666503906}), ('a', {'m': 0.5994864702224731, 'f': 0.40051355957984924}), ('l', {'m': 0.9307547807693481, 'f': 0.06924527138471603}), ('f', {'m': 0.9538314342498779, 'f': 0.04616858810186386})]",test
bord,m,m,"[('d', {'m': 0.5474574565887451, 'f': 0.4525425434112549}), ('r', {'m': 0.635491669178009, 'f': 0.36450833082199097}), ('o', {'m': 0.3781838119029999, 'f': 0.6218161582946777}), ('b', {'m': 0.7375993728637695, 'f': 0.2624005973339081})]",test
care,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('r', {'m': 0.6581340432167053, 'f': 0.3418659269809723}), ('a', {'m': 0.9392766356468201, 'f': 0.06072339415550232}), ('c', {'m': 0.6672550439834595, 'f': 0.3327449858188629})]",test
part,m,f,"[('t', {'m': 0.6892338991165161, 'f': 0.3107661008834839}), ('r', {'m': 0.6582300066947937, 'f': 0.3417700529098511}), ('a', {'m': 0.960864245891571, 'f': 0.03913579136133194}), ('p', {'m': 0.9098765850067139, 'f': 0.09012345224618912})]",test
vrac,m,m,"[('c', {'m': 0.45691609382629395, 'f': 0.5430838465690613}), ('a', {'m': 0.8352807760238647, 'f': 0.16471920907497406}), ('r', {'m': 0.5835981965065002, 'f': 0.41640180349349976}), ('v', {'m': 0.669194221496582, 'f': 0.33080580830574036})]",test
aise,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('s', {'m': 0.899158239364624, 'f': 0.10084173083305359}), ('i', {'m': 0.8898795247077942, 'f': 0.11012039333581924}), ('a', {'m': 0.9935579895973206, 'f': 0.006442041601985693})]",test
reçu,m,m,"[('u', {'m': 0.9460930824279785, 'f': 0.05390693619847298}), ('ç', {'m': 0.9248667359352112, 'f': 0.0751333087682724}), ('e', {'m': 0.7890536785125732, 'f': 0.21094633638858795}), ('r', {'m': 0.8635761141777039, 'f': 0.13642387092113495})]",test
cure,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('r', {'m': 0.6581340432167053, 'f': 0.3418659269809723}), ('u', {'m': 0.9369562864303589, 'f': 0.0630437508225441}), ('c', {'m': 0.8292111158370972, 'f': 0.17078891396522522})]",test
info,f,f,"[('o', {'m': 0.5352530479431152, 'f': 0.4647469222545624}), ('f', {'m': 0.6710761785507202, 'f': 0.3289237916469574}), ('n', {'m': 0.3249981701374054, 'f': 0.6750018000602722}), ('i', {'m': 0.059551142156124115, 'f': 0.9404488205909729})]",test
cale,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('l', {'m': 0.7708805203437805, 'f': 0.22911949455738068}), ('a', {'m': 0.9439103603363037, 'f': 0.05608958750963211}), ('c', {'m': 0.8651005029678345, 'f': 0.13489948213100433})]",test
item,m,m,"[('m', {'m': 0.5072651505470276, 'f': 0.4927349090576172}), ('e', {'m': 0.46458590030670166, 'f': 0.5354140996932983}), ('t', {'m': 0.9216346740722656, 'f': 0.07836535573005676}), ('i', {'m': 0.8645997643470764, 'f': 0.13540028035640717})]",test
city,m,f,"[('y', {'m': 0.8225491046905518, 'f': 0.17745089530944824}), ('t', {'m': 0.8757367730140686, 'f': 0.1242632046341896}), ('i', {'m': 0.7845852375030518, 'f': 0.21541480720043182}), ('c', {'m': 0.7931298613548279, 'f': 0.20687009394168854})]",test
judo,m,m,"[('o', {'m': 0.5352530479431152, 'f': 0.4647469222545624}), ('d', {'m': 0.7001310586929321, 'f': 0.2998689115047455}), ('u', {'m': 0.9915962815284729, 'f': 0.008403725922107697}), ('j', {'m': 0.9945076107978821, 'f': 0.005492388736456633})]",test
keum,m,m,"[('m', {'m': 0.5072651505470276, 'f': 0.4927349090576172}), ('u', {'m': 0.8830938935279846, 'f': 0.11690610647201538}), ('e', {'m': 0.8461142778396606, 'f': 0.15388575196266174}), ('k', {'m': 0.961523711681366, 'f': 0.038476262241601944})]",test
mare,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('r', {'m': 0.6581340432167053, 'f': 0.3418659269809723}), ('a', {'m': 0.9392766356468201, 'f': 0.06072339415550232}), ('m', {'m': 0.7438216209411621, 'f': 0.2561784088611603})]",test
jazz,m,m,"[('z', {'m': 0.5327342748641968, 'f': 0.4672657251358032}), ('z', {'m': 0.6974388360977173, 'f': 0.3025611639022827}), ('a', {'m': 0.9262778162956238, 'f': 0.07372214645147324}), ('j', {'m': 0.9540644884109497, 'f': 0.04593558982014656})]",test
drap,m,m,"[('p', {'m': 0.7308609485626221, 'f': 0.26913905143737793}), ('a', {'m': 0.9567397236824036, 'f': 0.04326028749346733}), ('r', {'m': 0.9046202898025513, 'f': 0.09537969529628754}), ('d', {'m': 0.9495123028755188, 'f': 0.0504876933991909})]",test
cake,m,m,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('k', {'m': 0.6758854389190674, 'f': 0.324114590883255}), ('a', {'m': 0.9390732645988464, 'f': 0.06092672049999237}), ('c', {'m': 0.8998202085494995, 'f': 0.10017980635166168})]",test
bigo,m,m,"[('o', {'m': 0.5352530479431152, 'f': 0.4647469222545624}), ('g', {'m': 0.7990782260894775, 'f': 0.20092183351516724}), ('i', {'m': 0.8414886593818665, 'f': 0.15851131081581116}), ('b', {'m': 0.9851754307746887, 'f': 0.014824649319052696})]",test
blot,m,m,"[('t', {'m': 0.6892338991165161, 'f': 0.3107661008834839}), ('o', {'m': 0.7667926549911499, 'f': 0.23320738971233368}), ('l', {'m': 0.8056625723838806, 'f': 0.1943373680114746}), ('b', {'m': 0.9365712404251099, 'f': 0.06342881917953491})]",test
voie,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('i', {'m': 0.4071507751941681, 'f': 0.5928492546081543}), ('o', {'m': 0.5663273930549622, 'f': 0.43367263674736023}), ('v', {'m': 0.80259108543396, 'f': 0.19740894436836243})]",test
sève,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('v', {'m': 0.6875736713409424, 'f': 0.31242626905441284}), ('è', {'m': 0.8857916593551636, 'f': 0.1142084077000618}), ('s', {'m': 0.9947553873062134, 'f': 0.005244645290076733})]",test
saké,m,m,"[('é', {'m': 0.774683952331543, 'f': 0.22531603276729584}), ('k', {'m': 0.7786883115768433, 'f': 0.22131171822547913}), ('a', {'m': 0.9203920960426331, 'f': 0.07960794121026993}), ('s', {'m': 0.9874016642570496, 'f': 0.012598377652466297})]",test
diva,m,f,"[('a', {'m': 0.8157699704170227, 'f': 0.18423008918762207}), ('v', {'m': 0.8477321267127991, 'f': 0.15226787328720093}), ('i', {'m': 0.5728470087051392, 'f': 0.42715293169021606}), ('d', {'m': 0.7554508447647095, 'f': 0.24454912543296814})]",test
cour,m,f,"[('r', {'m': 0.5217117667198181, 'f': 0.4782882332801819}), ('u', {'m': 0.8938742876052856, 'f': 0.10612567514181137}), ('o', {'m': 0.8235588073730469, 'f': 0.17644117772579193}), ('c', {'m': 0.8118818998336792, 'f': 0.188118115067482})]",test
rack,m,m,"[('k', {'m': 0.450910359621048, 'f': 0.5490896701812744}), ('c', {'m': 0.4868897497653961, 'f': 0.5131102204322815}), ('a', {'m': 0.8511723279953003, 'f': 0.14882773160934448}), ('r', {'m': 0.5716988444328308, 'f': 0.4283011555671692})]",test
nome,m,m,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('m', {'m': 0.8533535003662109, 'f': 0.14664649963378906}), ('o', {'m': 0.7762750387191772, 'f': 0.22372497618198395}), ('n', {'m': 0.891840398311615, 'f': 0.1081596091389656})]",test
boom,m,m,"[('m', {'m': 0.5072651505470276, 'f': 0.4927349090576172}), ('o', {'m': 0.445681631565094, 'f': 0.5543184280395508}), ('o', {'m': 0.7348255515098572, 'f': 0.2651744484901428}), ('b', {'m': 0.9337483048439026, 'f': 0.06625167280435562})]",test
legs,m,m,"[('s', {'m': 0.8302281498908997, 'f': 0.16977186501026154}), ('g', {'m': 0.914570689201355, 'f': 0.08542928844690323}), ('e', {'m': 0.9554834961891174, 'f': 0.04451647773385048}), ('l', {'m': 0.9184619784355164, 'f': 0.08153803646564484})]",test
mage,m,m,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('g', {'m': 0.6739127039909363, 'f': 0.32608726620674133}), ('a', {'m': 0.9669933319091797, 'f': 0.03300671651959419}), ('m', {'m': 0.9678390026092529, 'f': 0.03216097131371498})]",test
boer,m,m,"[('r', {'m': 0.5217117667198181, 'f': 0.4782882332801819}), ('e', {'m': 0.27029508352279663, 'f': 0.7297049760818481}), ('o', {'m': 0.576126754283905, 'f': 0.42387333512306213}), ('b', {'m': 0.8378861546516418, 'f': 0.16211381554603577})]",test
noix,m,f,"[('x', {'m': 0.7535459995269775, 'f': 0.24645398557186127}), ('i', {'m': 0.8385822176933289, 'f': 0.16141773760318756}), ('o', {'m': 0.6712445616722107, 'f': 0.3287554383277893}), ('n', {'m': 0.6859570741653442, 'f': 0.31404292583465576})]",test
daim,m,m,"[('m', {'m': 0.5072651505470276, 'f': 0.4927349090576172}), ('i', {'m': 0.4101904034614563, 'f': 0.5898095965385437}), ('a', {'m': 0.9237484931945801, 'f': 0.07625149190425873}), ('d', {'m': 0.9608224034309387, 'f': 0.03917756304144859})]",test
bise,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('s', {'m': 0.899158239364624, 'f': 0.10084173083305359}), ('i', {'m': 0.8898795247077942, 'f': 0.11012039333581924}), ('b', {'m': 0.9930960536003113, 'f': 0.006903932895511389})]",test
clou,m,m,"[('u', {'m': 0.9460930824279785, 'f': 0.05390693619847298}), ('o', {'m': 0.8895147442817688, 'f': 0.11048521101474762}), ('l', {'m': 0.9261755347251892, 'f': 0.07382442057132721}), ('c', {'m': 0.9315276741981506, 'f': 0.06847236305475235})]",test
robe,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('b', {'m': 0.727566659450531, 'f': 0.2724333703517914}), ('o', {'m': 0.900072455406189, 'f': 0.09992751479148865}), ('r', {'m': 0.7445260882377625, 'f': 0.25547394156455994})]",test
home,m,m,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('m', {'m': 0.8533535003662109, 'f': 0.14664649963378906}), ('o', {'m': 0.7762750387191772, 'f': 0.22372497618198395}), ('h', {'m': 0.9519950151443481, 'f': 0.04800492897629738})]",test
maie,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('i', {'m': 0.4071507751941681, 'f': 0.5928492546081543}), ('a', {'m': 0.9180166721343994, 'f': 0.08198326826095581}), ('m', {'m': 0.9464741349220276, 'f': 0.0535258911550045})]",test
avis,m,m,"[('s', {'m': 0.8302281498908997, 'f': 0.16977186501026154}), ('i', {'m': 0.8791757822036743, 'f': 0.12082428485155106}), ('v', {'m': 0.9336557984352112, 'f': 0.06634417921304703}), ('a', {'m': 0.9932026863098145, 'f': 0.006797335110604763})]",test
bull,m,m,"[('l', {'m': 0.7371581196784973, 'f': 0.2628418803215027}), ('l', {'m': 0.7407469153404236, 'f': 0.25925305485725403}), ('u', {'m': 0.9621457457542419, 'f': 0.037854280322790146}), ('b', {'m': 0.9780237078666687, 'f': 0.02197628654539585})]",test
voeu,m,m,"[('u', {'m': 0.9460930824279785, 'f': 0.05390693619847298}), ('e', {'m': 0.8364276885986328, 'f': 0.163572296500206}), ('o', {'m': 0.9087817668914795, 'f': 0.09121829271316528}), ('v', {'m': 0.9736426472663879, 'f': 0.026357347145676613})]",test
prix,m,m,"[('x', {'m': 0.7535459995269775, 'f': 0.24645398557186127}), ('i', {'m': 0.8385822176933289, 'f': 0.16141773760318756}), ('r', {'m': 0.7193830013275146, 'f': 0.28061696887016296}), ('p', {'m': 0.8640590906143188, 'f': 0.13594086468219757})]",test
doux,m,m,"[('x', {'m': 0.7535459995269775, 'f': 0.24645398557186127}), ('u', {'m': 0.9387235045433044, 'f': 0.061276502907276154}), ('o', {'m': 0.8753969669342041, 'f': 0.1246030181646347}), ('d', {'m': 0.9865484833717346, 'f': 0.013451457023620605})]",test
acre,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('r', {'m': 0.6581340432167053, 'f': 0.3418659269809723}), ('c', {'m': 0.6239871978759766, 'f': 0.37601280212402344}), ('a', {'m': 0.9592868089675903, 'f': 0.040713172405958176})]",test
tout,m,m,"[('t', {'m': 0.6892338991165161, 'f': 0.3107661008834839}), ('u', {'m': 0.9728350639343262, 'f': 0.027164967730641365}), ('o', {'m': 0.9523748159408569, 'f': 0.04762519896030426}), ('t', {'m': 0.9938346147537231, 'f': 0.006165382917970419})]",test
chou,m,m,"[('u', {'m': 0.9460930824279785, 'f': 0.05390693619847298}), ('o', {'m': 0.8895147442817688, 'f': 0.11048521101474762}), ('h', {'m': 0.9691905975341797, 'f': 0.030809449031949043}), ('c', {'m': 0.9548036456108093, 'f': 0.04519633576273918})]",test
