Word,Predicted Gender,True Gender,Class Probabilities,Set
mɛs,f,f,"[('s', {'f': 0.49087411165237427, 'm': 0.5091258883476257}), ('ɛ', {'f': 0.8283846974372864, 'm': 0.17161522805690765}), ('m', {'f': 0.9394431114196777, 'm': 0.06055684760212898})]",test
nɛf,f,f,"[('f', {'f': 0.7858923673629761, 'm': 0.21410761773586273}), ('ɛ', {'f': 0.16275976598262787, 'm': 0.8372402191162109}), ('n', {'f': 0.5565810799598694, 'm': 0.4434189200401306})]",test
mɛʁ,f,f,"[('ʁ', {'f': 0.36734071373939514, 'm': 0.6326593160629272}), ('ɛ', {'f': 0.09276865422725677, 'm': 0.9072313904762268}), ('m', {'f': 0.7747454047203064, 'm': 0.22525455057621002})]",test
paɲ,f,m,"[('ɲ', {'f': 0.646587610244751, 'm': 0.35341233015060425}), ('a', {'f': 0.5373256206512451, 'm': 0.46267440915107727}), ('p', {'f': 0.78583163022995, 'm': 0.21416835486888885})]",test
kap,m,f,"[('p', {'f': 0.6589251160621643, 'm': 0.34107494354248047}), ('a', {'f': 0.6113122701644897, 'm': 0.38868772983551025}), ('k', {'f': 0.42644208669662476, 'm': 0.5735579133033752})]",test
afʁ,f,f,"[('ʁ', {'f': 0.36734071373939514, 'm': 0.6326593160629272}), ('f', {'f': 0.6587499976158142, 'm': 0.3412499725818634}), ('a', {'f': 0.8963557481765747, 'm': 0.10364430397748947})]",test
apa,m,m,"[('a', {'f': 0.3239057660102844, 'm': 0.6760942339897156}), ('p', {'f': 0.25219210982322693, 'm': 0.7478078603744507}), ('a', {'f': 0.2901095449924469, 'm': 0.7098904848098755})]",test
mɛk,m,m,"[('k', {'f': 0.5308146476745605, 'm': 0.46918535232543945}), ('ɛ', {'f': 0.4229012131690979, 'm': 0.5770987272262573}), ('m', {'f': 0.2659660577774048, 'm': 0.7340339422225952})]",test
lim,f,f,"[('m', {'f': 0.8083187937736511, 'm': 0.1916811615228653}), ('i', {'f': 0.6709644198417664, 'm': 0.32903555035591125}), ('l', {'f': 0.8730577826499939, 'm': 0.12694218754768372})]",test
ɲɔ̃,m,m,"[('̃', {'f': 0.7579514980316162, 'm': 0.2420484870672226}), ('ɔ', {'f': 0.1511424034833908, 'm': 0.8488576412200928}), ('ɲ', {'f': 0.016826825216412544, 'm': 0.9831732511520386})]",test
pɔt,f,m,"[('t', {'f': 0.2800963222980499, 'm': 0.7199037075042725}), ('ɔ', {'f': 0.8185268044471741, 'm': 0.18147321045398712}), ('p', {'f': 0.7614173293113708, 'm': 0.23858267068862915})]",test
pɛz,f,m,"[('z', {'f': 0.04480304941534996, 'm': 0.9551969170570374}), ('ɛ', {'f': 0.5197339653968811, 'm': 0.4802660346031189}), ('p', {'f': 0.8838900327682495, 'm': 0.11610990762710571})]",test
guʒ,f,f,"[('ʒ', {'f': 0.42073318362236023, 'm': 0.5792668461799622}), ('u', {'f': 0.9498788118362427, 'm': 0.05012118071317673}), ('g', {'f': 0.5205075740814209, 'm': 0.4794924855232239})]",test
bik,m,m,"[('k', {'f': 0.5308146476745605, 'm': 0.46918535232543945}), ('i', {'f': 0.08553621172904968, 'm': 0.9144638180732727}), ('b', {'f': 0.18722184002399445, 'm': 0.8127781748771667})]",test
kɔd,m,m,"[('d', {'f': 0.587418794631958, 'm': 0.412581205368042}), ('ɔ', {'f': 0.5721476674079895, 'm': 0.4278523325920105}), ('k', {'f': 0.4339269995689392, 'm': 0.566072940826416})]",test
wat,m,f,"[('t', {'f': 0.2800963222980499, 'm': 0.7199037075042725}), ('a', {'f': 0.3243046998977661, 'm': 0.6756952404975891}), ('w', {'f': 0.42354151606559753, 'm': 0.5764584541320801})]",test
lyt,m,f,"[('t', {'f': 0.2800963222980499, 'm': 0.7199037075042725}), ('y', {'f': 0.4511054456233978, 'm': 0.5488945841789246}), ('l', {'f': 0.4885741174221039, 'm': 0.5114258527755737})]",test
aso,m,m,"[('o', {'f': 0.4365490674972534, 'm': 0.5634509325027466}), ('s', {'f': 0.2607204020023346, 'm': 0.7392796277999878}), ('a', {'f': 0.022640038281679153, 'm': 0.97735995054245})]",test
dyk,m,m,"[('k', {'f': 0.5308146476745605, 'm': 0.46918535232543945}), ('y', {'f': 0.1622074395418167, 'm': 0.8377925157546997}), ('d', {'f': 0.04727289453148842, 'm': 0.9527271389961243})]",test
zɛl,m,m,"[('l', {'f': 0.25605377554893494, 'm': 0.7439461946487427}), ('ɛ', {'f': 0.6779607534408569, 'm': 0.3220392167568207}), ('z', {'f': 0.03330908343195915, 'm': 0.9666908979415894})]",test
kul,m,f,"[('l', {'f': 0.25605377554893494, 'm': 0.7439461946487427}), ('u', {'f': 0.8133000731468201, 'm': 0.18669995665550232}), ('k', {'f': 0.37576359510421753, 'm': 0.6242364048957825})]",test
jɔd,m,m,"[('d', {'f': 0.587418794631958, 'm': 0.412581205368042}), ('ɔ', {'f': 0.5721476674079895, 'm': 0.4278523325920105}), ('j', {'f': 0.1654939353466034, 'm': 0.8345060348510742})]",test
giɲ,f,f,"[('ɲ', {'f': 0.646587610244751, 'm': 0.35341233015060425}), ('i', {'f': 0.8330891728401184, 'm': 0.1669108271598816}), ('g', {'f': 0.7142592072486877, 'm': 0.28574076294898987})]",test
tyn,m,f,"[('n', {'f': 0.629463791847229, 'm': 0.370536208152771}), ('y', {'f': 0.39377206563949585, 'm': 0.6062279343605042}), ('t', {'f': 0.23740242421627045, 'm': 0.7625976204872131})]",test
atʁ,f,m,"[('ʁ', {'f': 0.36734071373939514, 'm': 0.6326593160629272}), ('t', {'f': 0.5478782653808594, 'm': 0.4521217346191406}), ('a', {'f': 0.7965474128723145, 'm': 0.20345260202884674})]",test
aly,m,m,"[('y', {'f': 0.4072113335132599, 'm': 0.5927886366844177}), ('l', {'f': 0.009245063178241253, 'm': 0.9907549023628235}), ('a', {'f': 0.009843059815466404, 'm': 0.9901570081710815})]",test
mim,f,m,"[('m', {'f': 0.8083187937736511, 'm': 0.1916811615228653}), ('i', {'f': 0.6709644198417664, 'm': 0.32903555035591125}), ('m', {'f': 0.927388072013855, 'm': 0.0726119875907898})]",test
fin,m,f,"[('n', {'f': 0.629463791847229, 'm': 0.370536208152771}), ('i', {'f': 0.4452168345451355, 'm': 0.5547831654548645}), ('f', {'f': 0.4858173131942749, 'm': 0.5141826272010803})]",test
ʃje,m,f,"[('e', {'f': 0.5610597729682922, 'm': 0.43894022703170776}), ('j', {'f': 0.018039211630821228, 'm': 0.9819607734680176}), ('ʃ', {'f': 0.03854968398809433, 'm': 0.9614503383636475})]",test
ʁas,f,f,"[('s', {'f': 0.49087411165237427, 'm': 0.5091258883476257}), ('a', {'f': 0.8195704817771912, 'm': 0.18042951822280884}), ('ʁ', {'f': 0.5970020890235901, 'm': 0.40299785137176514})]",test
kuʃ,f,f,"[('ʃ', {'f': 0.5856424570083618, 'm': 0.4143574833869934}), ('u', {'f': 0.969272792339325, 'm': 0.03072722628712654}), ('k', {'f': 0.9314892292022705, 'm': 0.06851083040237427})]",test
sɥe,f,f,"[('e', {'f': 0.5610597729682922, 'm': 0.43894022703170776}), ('ɥ', {'f': 0.29977813363075256, 'm': 0.700221836566925}), ('s', {'f': 0.5042464733123779, 'm': 0.4957534968852997})]",test
ɲuf,f,m,"[('f', {'f': 0.7858923673629761, 'm': 0.21410761773586273}), ('u', {'f': 0.9102733135223389, 'm': 0.08972669392824173}), ('ɲ', {'f': 0.9736958742141724, 'm': 0.026304125785827637})]",test
ʁwa,m,m,"[('a', {'f': 0.3239057660102844, 'm': 0.6760942339897156}), ('w', {'f': 0.30208680033683777, 'm': 0.6979131698608398}), ('ʁ', {'f': 0.29259878396987915, 'm': 0.7074011564254761})]",test
kaʁ,m,m,"[('ʁ', {'f': 0.36734071373939514, 'm': 0.6326593160629272}), ('a', {'f': 0.7201080322265625, 'm': 0.2798919975757599}), ('k', {'f': 0.4013475179672241, 'm': 0.5986524820327759})]",test
poz,f,f,"[('z', {'f': 0.04480304941534996, 'm': 0.9551969170570374}), ('o', {'f': 0.14778053760528564, 'm': 0.8522195219993591}), ('p', {'f': 0.6317620873451233, 'm': 0.36823785305023193})]",test
gaʒ,m,m,"[('ʒ', {'f': 0.42073318362236023, 'm': 0.5792668461799622}), ('a', {'f': 0.419073224067688, 'm': 0.580926775932312}), ('g', {'f': 0.016669267788529396, 'm': 0.9833307862281799})]",test
sak,m,m,"[('k', {'f': 0.5308146476745605, 'm': 0.46918535232543945}), ('a', {'f': 0.12076221406459808, 'm': 0.8792377710342407}), ('s', {'f': 0.05554467439651489, 'm': 0.9444553256034851})]",test
ʒak,m,m,"[('k', {'f': 0.5308146476745605, 'm': 0.46918535232543945}), ('a', {'f': 0.12076221406459808, 'm': 0.8792377710342407}), ('ʒ', {'f': 0.12872813642024994, 'm': 0.8712718486785889})]",test
fwa,m,f,"[('a', {'f': 0.3239057660102844, 'm': 0.6760942339897156}), ('w', {'f': 0.30208680033683777, 'm': 0.6979131698608398}), ('f', {'f': 0.3772079646587372, 'm': 0.6227920651435852})]",test
kal,m,f,"[('l', {'f': 0.25605377554893494, 'm': 0.7439461946487427}), ('a', {'f': 0.178023099899292, 'm': 0.821976900100708}), ('k', {'f': 0.19488123059272766, 'm': 0.80511873960495})]",test
maj,m,f,"[('j', {'f': 0.06380388885736465, 'm': 0.9361960887908936}), ('a', {'f': 0.3002743422985077, 'm': 0.6997256875038147}), ('m', {'f': 0.279781311750412, 'm': 0.7202186584472656})]",test
piʁ,f,m,"[('ʁ', {'f': 0.36734071373939514, 'm': 0.6326593160629272}), ('i', {'f': 0.7420413494110107, 'm': 0.25795868039131165}), ('p', {'f': 0.6342614889144897, 'm': 0.36573848128318787})]",test
dɛ̃,m,m,"[('̃', {'f': 0.7579514980316162, 'm': 0.2420484870672226}), ('ɛ', {'f': 0.37294313311576843, 'm': 0.6270568370819092}), ('d', {'f': 0.04884764179587364, 'm': 0.9511523246765137})]",test
kit,m,m,"[('t', {'f': 0.2800963222980499, 'm': 0.7199037075042725}), ('i', {'f': 0.21511602401733398, 'm': 0.7848840355873108}), ('k', {'f': 0.06720161437988281, 'm': 0.9327983260154724})]",test
kle,f,f,"[('e', {'f': 0.5610597729682922, 'm': 0.43894022703170776}), ('l', {'f': 0.08966439962387085, 'm': 0.9103356003761292}), ('k', {'f': 0.7517195343971252, 'm': 0.24828051030635834})]",test
faf,f,m,"[('f', {'f': 0.7858923673629761, 'm': 0.21410761773586273}), ('a', {'f': 0.6452779173851013, 'm': 0.3547220826148987}), ('f', {'f': 0.9586296677589417, 'm': 0.041370343416929245})]",test
baʁ,m,m,"[('ʁ', {'f': 0.36734071373939514, 'm': 0.6326593160629272}), ('a', {'f': 0.7201080322265625, 'm': 0.2798919975757599}), ('b', {'f': 0.30385494232177734, 'm': 0.6961449980735779})]",test
plɛ,m,f,"[('ɛ', {'f': 0.4145492911338806, 'm': 0.5854507088661194}), ('l', {'f': 0.2559223175048828, 'm': 0.7440776824951172}), ('p', {'f': 0.01081761159002781, 'm': 0.9891824126243591})]",test
sɛʁ,f,f,"[('ʁ', {'f': 0.36734071373939514, 'm': 0.6326593160629272}), ('ɛ', {'f': 0.09276865422725677, 'm': 0.9072313904762268}), ('s', {'f': 0.7412900328636169, 'm': 0.2587099075317383})]",test
gʁi,f,m,"[('i', {'f': 0.17819856107234955, 'm': 0.8218014240264893}), ('ʁ', {'f': 0.39927127957344055, 'm': 0.6007288098335266}), ('g', {'f': 0.6624007821083069, 'm': 0.33759915828704834})]",test
kif,m,m,"[('f', {'f': 0.7858923673629761, 'm': 0.21410761773586273}), ('i', {'f': 0.20396247506141663, 'm': 0.796037495136261}), ('k', {'f': 0.016928834840655327, 'm': 0.9830711483955383})]",test
ɔʁg,m,m,"[('g', {'f': 0.483511745929718, 'm': 0.516488254070282}), ('ʁ', {'f': 0.4222821891307831, 'm': 0.5777179002761841}), ('ɔ', {'f': 0.4237324595451355, 'm': 0.5762674808502197})]",test
zɛn,m,m,"[('n', {'f': 0.629463791847229, 'm': 0.370536208152771}), ('ɛ', {'f': 0.6385687589645386, 'm': 0.3614312410354614}), ('z', {'f': 0.38002538681030273, 'm': 0.619974672794342})]",test
lɛg,m,m,"[('g', {'f': 0.483511745929718, 'm': 0.516488254070282}), ('ɛ', {'f': 0.24147163331508636, 'm': 0.7585284113883972}), ('l', {'f': 0.39276841282844543, 'm': 0.6072315573692322})]",test
ful,f,m,"[('l', {'f': 0.25605377554893494, 'm': 0.7439461946487427}), ('u', {'f': 0.8133000731468201, 'm': 0.18669995665550232}), ('f', {'f': 0.7593898773193359, 'm': 0.24061015248298645})]",test
kiʁ,m,m,"[('ʁ', {'f': 0.36734071373939514, 'm': 0.6326593160629272}), ('i', {'f': 0.7420413494110107, 'm': 0.25795868039131165}), ('k', {'f': 0.07499460130929947, 'm': 0.9250054359436035})]",test
bɛʃ,f,f,"[('ʃ', {'f': 0.5856424570083618, 'm': 0.4143574833869934}), ('ɛ', {'f': 0.8623729944229126, 'm': 0.1376270055770874}), ('b', {'f': 0.9816438555717468, 'm': 0.01835612580180168})]",test
bɥe,f,f,"[('e', {'f': 0.5610597729682922, 'm': 0.43894022703170776}), ('ɥ', {'f': 0.29977813363075256, 'm': 0.700221836566925}), ('b', {'f': 0.6999168395996094, 'm': 0.300083190202713})]",test
aʁɲ,f,f,"[('ɲ', {'f': 0.646587610244751, 'm': 0.35341233015060425}), ('ʁ', {'f': 0.8943483233451843, 'm': 0.10565172135829926}), ('a', {'f': 0.9749496579170227, 'm': 0.02505040355026722})]",test
sap,m,f,"[('p', {'f': 0.6589251160621643, 'm': 0.34107494354248047}), ('a', {'f': 0.6113122701644897, 'm': 0.38868772983551025}), ('s', {'f': 0.1582680642604828, 'm': 0.8417319655418396})]",test
lat,m,f,"[('t', {'f': 0.2800963222980499, 'm': 0.7199037075042725}), ('a', {'f': 0.3243046998977661, 'm': 0.6756952404975891}), ('l', {'f': 0.16391883790493011, 'm': 0.8360811471939087})]",test
gɛn,f,f,"[('n', {'f': 0.629463791847229, 'm': 0.370536208152771}), ('ɛ', {'f': 0.6385687589645386, 'm': 0.3614312410354614}), ('g', {'f': 0.8685085773468018, 'm': 0.13149140775203705})]",test
ʁav,m,f,"[('v', {'f': 0.763151228427887, 'm': 0.23684874176979065}), ('a', {'f': 0.7127518653869629, 'm': 0.2872481644153595}), ('ʁ', {'f': 0.26684844493865967, 'm': 0.7331515550613403})]",test
vis,m,m,"[('s', {'f': 0.49087411165237427, 'm': 0.5091258883476257}), ('i', {'f': 0.5793465375900269, 'm': 0.42065346240997314}), ('v', {'f': 0.48287975788116455, 'm': 0.5171202421188354})]",test
bip,m,m,"[('p', {'f': 0.6589251160621643, 'm': 0.34107494354248047}), ('i', {'f': 0.4668985903263092, 'm': 0.5331014394760132}), ('b', {'f': 0.35555946826934814, 'm': 0.6444405317306519})]",test
taʁ,m,m,"[('ʁ', {'f': 0.36734071373939514, 'm': 0.6326593160629272}), ('a', {'f': 0.7201080322265625, 'm': 0.2798919975757599}), ('t', {'f': 0.4589385688304901, 'm': 0.5410614609718323})]",test
bɛk,m,m,"[('k', {'f': 0.5308146476745605, 'm': 0.46918535232543945}), ('ɛ', {'f': 0.4229012131690979, 'm': 0.5770987272262573}), ('b', {'f': 0.10655102133750916, 'm': 0.8934490084648132})]",test
lɔb,m,m,"[('b', {'f': 0.6829352974891663, 'm': 0.31706473231315613}), ('ɔ', {'f': 0.30083534121513367, 'm': 0.699164628982544}), ('l', {'f': 0.15598934888839722, 'm': 0.844010591506958})]",test
tiʁ,f,f,"[('ʁ', {'f': 0.36734071373939514, 'm': 0.6326593160629272}), ('i', {'f': 0.7420413494110107, 'm': 0.25795868039131165}), ('t', {'f': 0.5532135963439941, 'm': 0.44678646326065063})]",test
kyʁ,m,f,"[('ʁ', {'f': 0.36734071373939514, 'm': 0.6326593160629272}), ('y', {'f': 0.4521501660346985, 'm': 0.5478498339653015}), ('k', {'f': 0.4858569800853729, 'm': 0.5141430497169495})]",test
kaʒ,m,f,"[('ʒ', {'f': 0.42073318362236023, 'm': 0.5792668461799622}), ('a', {'f': 0.419073224067688, 'm': 0.580926775932312}), ('k', {'f': 0.04445164278149605, 'm': 0.9555483460426331})]",test
ʃɛk,m,m,"[('k', {'f': 0.5308146476745605, 'm': 0.46918535232543945}), ('ɛ', {'f': 0.4229012131690979, 'm': 0.5770987272262573}), ('ʃ', {'f': 0.018112368881702423, 'm': 0.9818876385688782})]",test
ʃay,m,m,"[('y', {'f': 0.4072113335132599, 'm': 0.5927886366844177}), ('a', {'f': 0.019276943057775497, 'm': 0.9807230830192566}), ('ʃ', {'f': 0.009410789236426353, 'm': 0.9905892610549927})]",test
abi,m,m,"[('i', {'f': 0.17819856107234955, 'm': 0.8218014240264893}), ('b', {'f': 0.056161027401685715, 'm': 0.9438390135765076}), ('a', {'f': 0.0046996367163956165, 'm': 0.99530029296875})]",test
baj,f,f,"[('j', {'f': 0.06380388885736465, 'm': 0.9361960887908936}), ('a', {'f': 0.3002743422985077, 'm': 0.6997256875038147}), ('b', {'f': 0.5631510615348816, 'm': 0.436848908662796})]",test
akʁ,f,f,"[('ʁ', {'f': 0.36734071373939514, 'm': 0.6326593160629272}), ('k', {'f': 0.5046097636222839, 'm': 0.49539026618003845}), ('a', {'f': 0.611462414264679, 'm': 0.3885374963283539})]",test
gaʃ,m,f,"[('ʃ', {'f': 0.5856424570083618, 'm': 0.4143574833869934}), ('a', {'f': 0.5962827801704407, 'm': 0.4037172198295593}), ('g', {'f': 0.27220192551612854, 'm': 0.7277981042861938})]",test
plo,m,m,"[('o', {'f': 0.4365490674972534, 'm': 0.5634509325027466}), ('l', {'f': 0.10073965787887573, 'm': 0.8992603421211243}), ('p', {'f': 0.009114038199186325, 'm': 0.9908859729766846})]",test
kaʁ,m,f,"[('ʁ', {'f': 0.36734071373939514, 'm': 0.6326593160629272}), ('a', {'f': 0.7201080322265625, 'm': 0.2798919975757599}), ('k', {'f': 0.4013475179672241, 'm': 0.5986524820327759})]",test
bum,f,m,"[('m', {'f': 0.8083187937736511, 'm': 0.1916811615228653}), ('u', {'f': 0.8497041463851929, 'm': 0.15029586851596832}), ('b', {'f': 0.6311647891998291, 'm': 0.3688352406024933})]",test
mwa,f,m,"[('a', {'f': 0.3239057660102844, 'm': 0.6760942339897156}), ('w', {'f': 0.30208680033683777, 'm': 0.6979131698608398}), ('m', {'f': 0.7708320021629333, 'm': 0.22916795313358307})]",test
bwø,m,m,"[('ø', {'f': 0.11404410004615784, 'm': 0.8859559297561646}), ('w', {'f': 0.04738382622599602, 'm': 0.9526160955429077}), ('b', {'f': 0.005877830553799868, 'm': 0.9941222071647644})]",test
vœf,f,m,"[('f', {'f': 0.7858923673629761, 'm': 0.21410761773586273}), ('œ', {'f': 0.8719350695610046, 'm': 0.12806501984596252}), ('v', {'f': 0.6859739422798157, 'm': 0.31402599811553955})]",test
fam,f,f,"[('m', {'f': 0.8083187937736511, 'm': 0.1916811615228653}), ('a', {'f': 0.7328119874000549, 'm': 0.2671879827976227}), ('f', {'f': 0.9366772770881653, 'm': 0.06332278251647949})]",test
ful,f,f,"[('l', {'f': 0.25605377554893494, 'm': 0.7439461946487427}), ('u', {'f': 0.8133000731468201, 'm': 0.18669995665550232}), ('f', {'f': 0.7593898773193359, 'm': 0.24061015248298645})]",test
tʁi,m,m,"[('i', {'f': 0.17819856107234955, 'm': 0.8218014240264893}), ('ʁ', {'f': 0.39927127957344055, 'm': 0.6007288098335266}), ('t', {'f': 0.21683548390865326, 'm': 0.7831645011901855})]",test
ʁym,m,m,"[('m', {'f': 0.8083187937736511, 'm': 0.1916811615228653}), ('y', {'f': 0.43173474073410034, 'm': 0.5682652592658997}), ('ʁ', {'f': 0.42877382040023804, 'm': 0.5712262392044067})]",test
kol,m,m,"[('l', {'f': 0.25605377554893494, 'm': 0.7439461946487427}), ('o', {'f': 0.6882621645927429, 'm': 0.3117378354072571}), ('k', {'f': 0.21863260865211487, 'm': 0.7813674211502075})]",test
aks,m,m,"[('s', {'f': 0.49087411165237427, 'm': 0.5091258883476257}), ('k', {'f': 0.47352495789527893, 'm': 0.5264750719070435}), ('a', {'f': 0.09768286347389221, 'm': 0.9023171663284302})]",test
baʁ,m,f,"[('ʁ', {'f': 0.36734071373939514, 'm': 0.6326593160629272}), ('a', {'f': 0.7201080322265625, 'm': 0.2798919975757599}), ('b', {'f': 0.30385494232177734, 'm': 0.6961449980735779})]",test
vid,m,m,"[('d', {'f': 0.587418794631958, 'm': 0.412581205368042}), ('i', {'f': 0.2491493821144104, 'm': 0.7508506178855896}), ('v', {'f': 0.3928859829902649, 'm': 0.6071139574050903})]",test
kʁo,m,m,"[('o', {'f': 0.4365490674972534, 'm': 0.5634509325027466}), ('ʁ', {'f': 0.045131780207157135, 'm': 0.9548681974411011}), ('k', {'f': 0.02344989776611328, 'm': 0.9765500426292419})]",test
til,m,m,"[('l', {'f': 0.25605377554893494, 'm': 0.7439461946487427}), ('i', {'f': 0.3437861502170563, 'm': 0.6562138199806213}), ('t', {'f': 0.4524467885494232, 'm': 0.5475532412528992})]",test
sɛn,f,m,"[('n', {'f': 0.629463791847229, 'm': 0.370536208152771}), ('ɛ', {'f': 0.6385687589645386, 'm': 0.3614312410354614}), ('s', {'f': 0.8682473301887512, 'm': 0.13175268471240997})]",test
klu,m,m,"[('u', {'f': 0.7586797475814819, 'm': 0.24132025241851807}), ('l', {'f': 0.1335926055908203, 'm': 0.8664073348045349}), ('k', {'f': 0.008908494375646114, 'm': 0.9910914301872253})]",test
ʁɔɲ,f,f,"[('ɲ', {'f': 0.646587610244751, 'm': 0.35341233015060425}), ('ɔ', {'f': 0.8846291303634644, 'm': 0.11537083983421326}), ('ʁ', {'f': 0.9649983644485474, 'm': 0.03500167280435562})]",test
sol,f,m,"[('l', {'f': 0.25605377554893494, 'm': 0.7439461946487427}), ('o', {'f': 0.6882621645927429, 'm': 0.3117378354072571}), ('s', {'f': 0.5385002493858337, 'm': 0.46149978041648865})]",test
dyn,m,f,"[('n', {'f': 0.629463791847229, 'm': 0.370536208152771}), ('y', {'f': 0.39377206563949585, 'm': 0.6062279343605042}), ('d', {'f': 0.3082824945449829, 'm': 0.6917175054550171})]",test
gœn,m,m,"[('n', {'f': 0.629463791847229, 'm': 0.370536208152771}), ('œ', {'f': 0.1917111873626709, 'm': 0.8082888126373291}), ('g', {'f': 0.09653791040182114, 'm': 0.9034621119499207})]",test
dʁa,m,m,"[('a', {'f': 0.3239057660102844, 'm': 0.6760942339897156}), ('ʁ', {'f': 0.02644481509923935, 'm': 0.9735551476478577}), ('d', {'f': 0.24001958966255188, 'm': 0.7599804401397705})]",test
puf,f,m,"[('f', {'f': 0.7858923673629761, 'm': 0.21410761773586273}), ('u', {'f': 0.9102733135223389, 'm': 0.08972669392824173}), ('p', {'f': 0.9616424441337585, 'm': 0.03835751861333847})]",test
kɔl,m,f,"[('l', {'f': 0.25605377554893494, 'm': 0.7439461946487427}), ('ɔ', {'f': 0.6406855583190918, 'm': 0.3593144714832306}), ('k', {'f': 0.42455747723579407, 'm': 0.5754424333572388})]",test
bal,m,m,"[('l', {'f': 0.25605377554893494, 'm': 0.7439461946487427}), ('a', {'f': 0.178023099899292, 'm': 0.821976900100708}), ('b', {'f': 0.15658096969127655, 'm': 0.843419075012207})]",test
aʁm,f,f,"[('m', {'f': 0.8083187937736511, 'm': 0.1916811615228653}), ('ʁ', {'f': 0.6805464625358582, 'm': 0.31945353746414185}), ('a', {'f': 0.9402745962142944, 'm': 0.059725407510995865})]",test
pas,f,f,"[('s', {'f': 0.49087411165237427, 'm': 0.5091258883476257}), ('a', {'f': 0.8195704817771912, 'm': 0.18042951822280884}), ('p', {'f': 0.722863495349884, 'm': 0.2771364748477936})]",test
asm,m,m,"[('m', {'f': 0.8083187937736511, 'm': 0.1916811615228653}), ('s', {'f': 0.23412904143333435, 'm': 0.765870988368988}), ('a', {'f': 0.066420778632164, 'm': 0.9335792064666748})]",test
sal,m,f,"[('l', {'f': 0.25605377554893494, 'm': 0.7439461946487427}), ('a', {'f': 0.178023099899292, 'm': 0.821976900100708}), ('s', {'f': 0.1941772997379303, 'm': 0.8058227300643921})]",test
