Form,Alt Form,Predicted Gender,True Gender,Class Probabilities,Set
ɑ̃p,hampe,m,f,"[('p', {'m': 0.46129950881004333, 'f': 0.5387004613876343}), ('̃', {'m': 0.3059823215007782, 'f': 0.6940177083015442}), ('ɑ', {'m': 0.6001266241073608, 'f': 0.3998734652996063})]",test
vid,vide,m,m,"[('d', {'m': 0.5325459837913513, 'f': 0.46745407581329346}), ('i', {'m': 0.5988771319389343, 'f': 0.4011228680610657}), ('v', {'m': 0.790399968624115, 'f': 0.20960009098052979})]",test
pɔ̃,pont,m,m,"[('̃', {'m': 0.3458680510520935, 'f': 0.6541319489479065}), ('ɔ', {'m': 0.8710591793060303, 'f': 0.12894080579280853}), ('p', {'m': 0.9843204021453857, 'f': 0.015679534524679184})]",test
byl,bull,m,m,"[('l', {'m': 0.5239850282669067, 'f': 0.4760149419307709}), ('y', {'m': 0.5409650802612305, 'f': 0.45903486013412476}), ('b', {'m': 0.6229746341705322, 'f': 0.37702539563179016})]",test
lim,lime,f,f,"[('m', {'m': 0.25859054923057556, 'f': 0.7414094805717468}), ('i', {'m': 0.3533361554145813, 'f': 0.6466638445854187}), ('l', {'m': 0.12827371060848236, 'f': 0.8717262744903564})]",test
kif,kif,m,m,"[('f', {'m': 0.4861436188220978, 'f': 0.5138564109802246}), ('i', {'m': 0.2957437336444855, 'f': 0.7042562961578369}), ('k', {'m': 0.9443303942680359, 'f': 0.055669549852609634})]",test
ʁwɛ,rouet,m,m,"[('ɛ', {'m': 0.820267379283905, 'f': 0.17973260581493378}), ('w', {'m': 0.9142483472824097, 'f': 0.08575168997049332}), ('ʁ', {'m': 0.9162654280662537, 'f': 0.08373458683490753})]",test
ʁak,rack,m,m,"[('k', {'m': 0.5666186213493347, 'f': 0.4333813786506653}), ('a', {'m': 0.8081820607185364, 'f': 0.1918179839849472}), ('ʁ', {'m': 0.7721657752990723, 'f': 0.22783420979976654})]",test
gam,gamme,f,f,"[('m', {'m': 0.25859054923057556, 'f': 0.7414094805717468}), ('a', {'m': 0.0871756449341774, 'f': 0.9128243923187256}), ('g', {'m': 0.1439971774816513, 'f': 0.8560028672218323})]",test
awz,house,f,f,"[('z', {'m': 0.9300424456596375, 'f': 0.06995756924152374}), ('w', {'m': 0.673306405544281, 'f': 0.326693594455719}), ('a', {'m': 0.1041182428598404, 'f': 0.8958817720413208})]",test
fiʃ,fiche,f,f,"[('ʃ', {'m': 0.4116794168949127, 'f': 0.5883206129074097}), ('i', {'m': 0.1211223229765892, 'f': 0.8788776993751526}), ('f', {'m': 0.20765787363052368, 'f': 0.7923420667648315})]",test
vɔt,vote,f,m,"[('t', {'m': 0.46039530634880066, 'f': 0.5396047234535217}), ('ɔ', {'m': 0.5684913992881775, 'f': 0.4315086305141449}), ('v', {'m': 0.21649380028247833, 'f': 0.7835061550140381})]",test
ɔ̃z,onze,f,m,"[('z', {'m': 0.9300424456596375, 'f': 0.06995756924152374}), ('̃', {'m': 0.5116820931434631, 'f': 0.48831796646118164}), ('ɔ', {'m': 0.17376334965229034, 'f': 0.8262366652488708})]",test
maʁ,mare,f,f,"[('ʁ', {'m': 0.6266891956329346, 'f': 0.3733108639717102}), ('a', {'m': 0.29921799898147583, 'f': 0.7007820010185242}), ('m', {'m': 0.22855913639068604, 'f': 0.771440863609314})]",test
njɛ,niais,m,m,"[('ɛ', {'m': 0.820267379283905, 'f': 0.17973260581493378}), ('j', {'m': 0.9837058782577515, 'f': 0.016294168308377266}), ('n', {'m': 0.9920914173126221, 'f': 0.007908646017313004})]",test
ʃit,shit,f,m,"[('t', {'m': 0.46039530634880066, 'f': 0.5396047234535217}), ('i', {'m': 0.7467658519744873, 'f': 0.2532341778278351}), ('ʃ', {'m': 0.21646848320960999, 'f': 0.7835314869880676})]",test
dʁa,drap,m,m,"[('a', {'m': 0.6312783360481262, 'f': 0.36872169375419617}), ('ʁ', {'m': 0.8463515043258667, 'f': 0.1536485105752945}), ('d', {'m': 0.5529127717018127, 'f': 0.44708725810050964})]",test
lyt,luth,f,f,"[('t', {'m': 0.46039530634880066, 'f': 0.5396047234535217}), ('y', {'m': 0.5472809672355652, 'f': 0.4527190029621124}), ('l', {'m': 0.189628466963768, 'f': 0.8103715181350708})]",test
lyt,lutte,f,f,"[('t', {'m': 0.46039530634880066, 'f': 0.5396047234535217}), ('y', {'m': 0.5472809672355652, 'f': 0.4527190029621124}), ('l', {'m': 0.189628466963768, 'f': 0.8103715181350708})]",test
ʒak,jacques,m,m,"[('k', {'m': 0.5666186213493347, 'f': 0.4333813786506653}), ('a', {'m': 0.8081820607185364, 'f': 0.1918179839849472}), ('ʒ', {'m': 0.6584620475769043, 'f': 0.3415379524230957})]",test
pas,passe,f,f,"[('s', {'m': 0.3148137629032135, 'f': 0.6851862072944641}), ('a', {'m': 0.20621752738952637, 'f': 0.7937825322151184}), ('p', {'m': 0.1297786384820938, 'f': 0.8702213168144226})]",test
dyp,dupe,m,f,"[('p', {'m': 0.46129950881004333, 'f': 0.5387004613876343}), ('y', {'m': 0.37819167971611023, 'f': 0.6218084096908569}), ('d', {'m': 0.767663300037384, 'f': 0.23233667016029358})]",test
gnu,gnou,m,m,"[('u', {'m': 0.5277590751647949, 'f': 0.4722408652305603}), ('n', {'m': 0.7827841639518738, 'f': 0.21721583604812622}), ('g', {'m': 0.9712672829627991, 'f': 0.02873270958662033})]",test
van,van,f,m,"[('n', {'m': 0.6145745515823364, 'f': 0.3854254186153412}), ('a', {'m': 0.42671361565589905, 'f': 0.5732864141464233}), ('v', {'m': 0.33573010563850403, 'f': 0.6642698049545288})]",test
ʃlø,chleuh,m,m,"[('ø', {'m': 0.7931094765663147, 'f': 0.2068905383348465}), ('l', {'m': 0.9595650434494019, 'f': 0.04043494537472725}), ('ʃ', {'m': 0.999336302280426, 'f': 0.000663690036162734})]",test
buʁ,boer,m,m,"[('ʁ', {'m': 0.6266891956329346, 'f': 0.3733108639717102}), ('u', {'m': 0.6340763568878174, 'f': 0.36592361330986023}), ('b', {'m': 0.8183935284614563, 'f': 0.1816065013408661})]",test
vwa,voie,m,f,"[('a', {'m': 0.6312783360481262, 'f': 0.36872169375419617}), ('w', {'m': 0.7409785389900208, 'f': 0.25902143120765686}), ('v', {'m': 0.7803574204444885, 'f': 0.21964259445667267})]",test
gaj,gail,m,f,"[('j', {'m': 0.9030536413192749, 'f': 0.09694638103246689}), ('a', {'m': 0.7631840109825134, 'f': 0.23681597411632538}), ('g', {'m': 0.8320422172546387, 'f': 0.16795781254768372})]",test
ʒig,gigue,m,f,"[('g', {'m': 0.4577619731426239, 'f': 0.5422380566596985}), ('i', {'m': 0.3989858329296112, 'f': 0.6010141372680664}), ('ʒ', {'m': 0.5923739671707153, 'f': 0.4076259732246399})]",test
klɛ,claie,m,f,"[('ɛ', {'m': 0.820267379283905, 'f': 0.17973260581493378}), ('l', {'m': 0.8063108325004578, 'f': 0.19368910789489746}), ('k', {'m': 0.9671120643615723, 'f': 0.032887909561395645})]",test
mɔʁ,mors,f,m,"[('ʁ', {'m': 0.6266891956329346, 'f': 0.3733108639717102}), ('ɔ', {'m': 0.5341532826423645, 'f': 0.4658467471599579}), ('m', {'m': 0.06860998272895813, 'f': 0.9313900470733643})]",test
tyf,tuf,m,m,"[('f', {'m': 0.4861436188220978, 'f': 0.5138564109802246}), ('y', {'m': 0.6644214391708374, 'f': 0.335578590631485}), ('t', {'m': 0.9576284885406494, 'f': 0.04237152636051178})]",test
puf,pouf,m,m,"[('f', {'m': 0.4861436188220978, 'f': 0.5138564109802246}), ('u', {'m': 0.3250649571418762, 'f': 0.6749350428581238}), ('p', {'m': 0.5069620609283447, 'f': 0.4930379092693329})]",test
sɛl,sel,f,m,"[('l', {'m': 0.5239850282669067, 'f': 0.4760149419307709}), ('ɛ', {'m': 0.6569477319717407, 'f': 0.3430521786212921}), ('s', {'m': 0.30120185017585754, 'f': 0.6987981796264648})]",test
gus,gousse,f,f,"[('s', {'m': 0.3148137629032135, 'f': 0.6851862072944641}), ('u', {'m': 0.10902167856693268, 'f': 0.8909783363342285}), ('g', {'m': 0.46392834186553955, 'f': 0.5360716581344604})]",test
kot,côte,m,f,"[('t', {'m': 0.46039530634880066, 'f': 0.5396047234535217}), ('o', {'m': 0.5722907185554504, 'f': 0.4277091920375824}), ('k', {'m': 0.5966308116912842, 'f': 0.4033691883087158})]",test
fɛv,fève,f,f,"[('v', {'m': 0.3868342638015747, 'f': 0.6131657361984253}), ('ɛ', {'m': 0.47970980405807495, 'f': 0.5202901363372803}), ('f', {'m': 0.36818739771842957, 'f': 0.631812572479248})]",test
swa,soie,m,f,"[('a', {'m': 0.6312783360481262, 'f': 0.36872169375419617}), ('w', {'m': 0.7409785389900208, 'f': 0.25902143120765686}), ('s', {'m': 0.8295984864234924, 'f': 0.17040152847766876})]",test
asm,asthme,f,m,"[('m', {'m': 0.25859054923057556, 'f': 0.7414094805717468}), ('s', {'m': 0.33379390835762024, 'f': 0.6662061214447021}), ('a', {'m': 0.48408305644989014, 'f': 0.5159169435501099})]",test
kœm,keum,m,m,"[('m', {'m': 0.25859054923057556, 'f': 0.7414094805717468}), ('œ', {'m': 0.32922494411468506, 'f': 0.6707750558853149}), ('k', {'m': 0.5579009652137756, 'f': 0.44209903478622437})]",test
min,mine,m,f,"[('n', {'m': 0.6145745515823364, 'f': 0.3854254186153412}), ('i', {'m': 0.6361552476882935, 'f': 0.36384478211402893}), ('m', {'m': 0.7813631296157837, 'f': 0.21863692998886108})]",test
ale,aller,f,m,"[('e', {'m': 0.7023161053657532, 'f': 0.2976838946342468}), ('l', {'m': 0.7066110372543335, 'f': 0.2933889627456665}), ('a', {'m': 0.38677799701690674, 'f': 0.6132219433784485})]",test
pli,pli,m,f,"[('i', {'m': 0.6100276708602905, 'f': 0.3899722993373871}), ('l', {'m': 0.7691327333450317, 'f': 0.23086725175380707}), ('p', {'m': 0.8270288109779358, 'f': 0.1729712039232254})]",test
pli,plie,m,f,"[('i', {'m': 0.6100276708602905, 'f': 0.3899722993373871}), ('l', {'m': 0.7691327333450317, 'f': 0.23086725175380707}), ('p', {'m': 0.8270288109779358, 'f': 0.1729712039232254})]",test
sɛʁ,cerf,m,f,"[('ʁ', {'m': 0.6266891956329346, 'f': 0.3733108639717102}), ('ɛ', {'m': 0.9177185297012329, 'f': 0.08228148519992828}), ('s', {'m': 0.5106951594352722, 'f': 0.4893048107624054})]",test
sɛʁ,serre,m,f,"[('ʁ', {'m': 0.6266891956329346, 'f': 0.3733108639717102}), ('ɛ', {'m': 0.9177185297012329, 'f': 0.08228148519992828}), ('s', {'m': 0.5106951594352722, 'f': 0.4893048107624054})]",test
zon,zone,m,f,"[('n', {'m': 0.6145745515823364, 'f': 0.3854254186153412}), ('o', {'m': 0.1695042997598648, 'f': 0.8304957151412964}), ('z', {'m': 0.7072874307632446, 'f': 0.292712539434433})]",test
paʁ,par,m,m,"[('ʁ', {'m': 0.6266891956329346, 'f': 0.3733108639717102}), ('a', {'m': 0.29921799898147583, 'f': 0.7007820010185242}), ('p', {'m': 0.5894057154655457, 'f': 0.4105943739414215})]",test
paʁ,part,m,m,"[('ʁ', {'m': 0.6266891956329346, 'f': 0.3733108639717102}), ('a', {'m': 0.29921799898147583, 'f': 0.7007820010185242}), ('p', {'m': 0.5894057154655457, 'f': 0.4105943739414215})]",test
ʃap,chape,m,f,"[('p', {'m': 0.46129950881004333, 'f': 0.5387004613876343}), ('a', {'m': 0.5823850631713867, 'f': 0.4176149070262909}), ('ʃ', {'m': 0.6492091417312622, 'f': 0.350790798664093})]",test
apa,appât,m,m,"[('a', {'m': 0.6312783360481262, 'f': 0.36872169375419617}), ('p', {'m': 0.8356556296348572, 'f': 0.16434435546398163}), ('a', {'m': 0.7297669053077698, 'f': 0.2702330946922302})]",test
ʒwɛ,jouet,m,m,"[('ɛ', {'m': 0.820267379283905, 'f': 0.17973260581493378}), ('w', {'m': 0.9142483472824097, 'f': 0.08575168997049332}), ('ʒ', {'m': 0.9430792927742004, 'f': 0.05692078173160553})]",test
faf,faf,f,m,"[('f', {'m': 0.4861436188220978, 'f': 0.5138564109802246}), ('a', {'m': 0.2506040036678314, 'f': 0.7493959665298462}), ('f', {'m': 0.16532482206821442, 'f': 0.8346752524375916})]",test
bɛk,bec,m,m,"[('k', {'m': 0.5666186213493347, 'f': 0.4333813786506653}), ('ɛ', {'m': 0.6598339080810547, 'f': 0.3401660621166229}), ('b', {'m': 0.8996008634567261, 'f': 0.10039917379617691})]",test
mal,malle,f,f,"[('l', {'m': 0.5239850282669067, 'f': 0.4760149419307709}), ('a', {'m': 0.5979898571968079, 'f': 0.40201014280319214}), ('m', {'m': 0.4513435363769531, 'f': 0.5486565232276917})]",test
bOa,boa,m,m,"[('a', {'m': 0.6312783360481262, 'f': 0.36872169375419617}), ('O', {'m': 0.7140782475471497, 'f': 0.28592169284820557}), ('b', {'m': 0.8466396331787109, 'f': 0.15336036682128906})]",test
kos,causse,m,m,"[('s', {'m': 0.3148137629032135, 'f': 0.6851862072944641}), ('o', {'m': 0.18110454082489014, 'f': 0.8188954591751099}), ('k', {'m': 0.7913843393325806, 'f': 0.2086157202720642})]",test
gly,glu,m,f,"[('y', {'m': 0.6699602007865906, 'f': 0.3300397992134094}), ('l', {'m': 0.9511886835098267, 'f': 0.04881133511662483}), ('g', {'m': 0.958465039730072, 'f': 0.04153498262166977})]",test
twa,toit,m,m,"[('a', {'m': 0.6312783360481262, 'f': 0.36872169375419617}), ('w', {'m': 0.7409785389900208, 'f': 0.25902143120765686}), ('t', {'m': 0.9236782789230347, 'f': 0.07632167637348175})]",test
tyl,tulle,f,m,"[('l', {'m': 0.5239850282669067, 'f': 0.4760149419307709}), ('y', {'m': 0.5409650802612305, 'f': 0.45903486013412476}), ('t', {'m': 0.46174609661102295, 'f': 0.5382539629936218})]",test
kuʁ,cour,m,f,"[('ʁ', {'m': 0.6266891956329346, 'f': 0.3733108639717102}), ('u', {'m': 0.6340763568878174, 'f': 0.36592361330986023}), ('k', {'m': 0.7061559557914734, 'f': 0.2938440442085266})]",test
kuʁ,cours,m,f,"[('ʁ', {'m': 0.6266891956329346, 'f': 0.3733108639717102}), ('u', {'m': 0.6340763568878174, 'f': 0.36592361330986023}), ('k', {'m': 0.7061559557914734, 'f': 0.2938440442085266})]",test
ɛst,est,m,m,"[('t', {'m': 0.46039530634880066, 'f': 0.5396047234535217}), ('s', {'m': 0.5363159775733948, 'f': 0.4636840522289276}), ('ɛ', {'m': 0.6701458096504211, 'f': 0.32985416054725647})]",test
ʒoʒ,jauge,f,f,"[('ʒ', {'m': 0.5284577012062073, 'f': 0.47154220938682556}), ('o', {'m': 0.029763778671622276, 'f': 0.9702362418174744}), ('ʒ', {'m': 0.25170835852622986, 'f': 0.7482916116714478})]",test
lɛʁ,laird,m,m,"[('ʁ', {'m': 0.6266891956329346, 'f': 0.3733108639717102}), ('ɛ', {'m': 0.9177185297012329, 'f': 0.08228148519992828}), ('l', {'m': 0.526347279548645, 'f': 0.47365278005599976})]",test
Obi,hobby,m,m,"[('i', {'m': 0.6100276708602905, 'f': 0.3899722993373871}), ('b', {'m': 0.9536400437355042, 'f': 0.04635992273688316}), ('O', {'m': 0.9879369139671326, 'f': 0.01206301525235176})]",test
Obi,obi,m,m,"[('i', {'m': 0.6100276708602905, 'f': 0.3899722993373871}), ('b', {'m': 0.9536400437355042, 'f': 0.04635992273688316}), ('O', {'m': 0.9879369139671326, 'f': 0.01206301525235176})]",test
ʃos,chausse,f,f,"[('s', {'m': 0.3148137629032135, 'f': 0.6851862072944641}), ('o', {'m': 0.18110454082489014, 'f': 0.8188954591751099}), ('ʃ', {'m': 0.33620139956474304, 'f': 0.6637985110282898})]",test
ʁɔb,robe,m,f,"[('b', {'m': 0.6725015640258789, 'f': 0.3274984359741211}), ('ɔ', {'m': 0.9022604823112488, 'f': 0.09773953258991241}), ('ʁ', {'m': 0.8353379964828491, 'f': 0.1646619588136673})]",test
sɥe,suée,f,f,"[('e', {'m': 0.7023161053657532, 'f': 0.2976838946342468}), ('ɥ', {'m': 0.4809093773365021, 'f': 0.5190905928611755}), ('s', {'m': 0.38087746500968933, 'f': 0.6191225051879883})]",test
ʃɛk,cheik,m,m,"[('k', {'m': 0.5666186213493347, 'f': 0.4333813786506653}), ('ɛ', {'m': 0.6598339080810547, 'f': 0.3401660621166229}), ('ʃ', {'m': 0.9794532656669617, 'f': 0.020546667277812958})]",test
gaz,gaze,f,f,"[('z', {'m': 0.9300424456596375, 'f': 0.06995756924152374}), ('a', {'m': 0.6627039313316345, 'f': 0.3372960388660431}), ('g', {'m': 0.4788375794887543, 'f': 0.5211624503135681})]",test
aʁɲ,hargne,f,f,"[('ɲ', {'m': 0.3926564157009125, 'f': 0.6073436141014099}), ('ʁ', {'m': 0.14970344305038452, 'f': 0.8502966165542603}), ('a', {'m': 0.05211745947599411, 'f': 0.9478825330734253})]",test
kap,cap,m,f,"[('p', {'m': 0.46129950881004333, 'f': 0.5387004613876343}), ('a', {'m': 0.5823850631713867, 'f': 0.4176149070262909}), ('k', {'m': 0.7711722254753113, 'f': 0.22882772982120514})]",test
kap,cape,m,f,"[('p', {'m': 0.46129950881004333, 'f': 0.5387004613876343}), ('a', {'m': 0.5823850631713867, 'f': 0.4176149070262909}), ('k', {'m': 0.7711722254753113, 'f': 0.22882772982120514})]",test
ɲuf,gnouf,f,m,"[('f', {'m': 0.4861436188220978, 'f': 0.5138564109802246}), ('u', {'m': 0.3250649571418762, 'f': 0.6749350428581238}), ('ɲ', {'m': 0.4727056324481964, 'f': 0.5272942781448364})]",test
gʁi,gris,m,m,"[('i', {'m': 0.6100276708602905, 'f': 0.3899722993373871}), ('ʁ', {'m': 0.7510430812835693, 'f': 0.24895694851875305}), ('g', {'m': 0.7078250646591187, 'f': 0.29217496514320374})]",test
nap,nappe,m,f,"[('p', {'m': 0.46129950881004333, 'f': 0.5387004613876343}), ('a', {'m': 0.5823850631713867, 'f': 0.4176149070262909}), ('n', {'m': 0.6790451407432556, 'f': 0.3209548592567444})]",test
gøz,gueuse,f,f,"[('z', {'m': 0.9300424456596375, 'f': 0.06995756924152374}), ('ø', {'m': 0.5864227414131165, 'f': 0.4135773479938507}), ('g', {'m': 0.015815407037734985, 'f': 0.9841846227645874})]",test
zip,zip,m,m,"[('p', {'m': 0.46129950881004333, 'f': 0.5387004613876343}), ('i', {'m': 0.560160219669342, 'f': 0.43983981013298035}), ('z', {'m': 0.7196458578109741, 'f': 0.28035417199134827})]",test
tiʁ,tir,m,m,"[('ʁ', {'m': 0.6266891956329346, 'f': 0.3733108639717102}), ('i', {'m': 0.4738087058067322, 'f': 0.5261912941932678}), ('t', {'m': 0.7196670770645142, 'f': 0.2803329527378082})]",test
tiʁ,tire,m,m,"[('ʁ', {'m': 0.6266891956329346, 'f': 0.3733108639717102}), ('i', {'m': 0.4738087058067322, 'f': 0.5261912941932678}), ('t', {'m': 0.7196670770645142, 'f': 0.2803329527378082})]",test
nip,nippe,m,f,"[('p', {'m': 0.46129950881004333, 'f': 0.5387004613876343}), ('i', {'m': 0.560160219669342, 'f': 0.43983981013298035}), ('n', {'m': 0.7710058093070984, 'f': 0.22899416089057922})]",test
bik,bic,m,m,"[('k', {'m': 0.5666186213493347, 'f': 0.4333813786506653}), ('i', {'m': 0.6788316369056702, 'f': 0.32116836309432983}), ('b', {'m': 0.8850747346878052, 'f': 0.11492528021335602})]",test
kiʁ,kir,m,m,"[('ʁ', {'m': 0.6266891956329346, 'f': 0.3733108639717102}), ('i', {'m': 0.4738087058067322, 'f': 0.5261912941932678}), ('k', {'m': 0.8799336552619934, 'f': 0.1200663149356842})]",test
bɔl,bol,m,m,"[('l', {'m': 0.5239850282669067, 'f': 0.4760149419307709}), ('ɔ', {'m': 0.44510650634765625, 'f': 0.5548934936523438}), ('b', {'m': 0.5683925151824951, 'f': 0.43160751461982727})]",test
afʁ,affre,f,f,"[('ʁ', {'m': 0.6266891956329346, 'f': 0.3733108639717102}), ('f', {'m': 0.37434688210487366, 'f': 0.625653088092804}), ('a', {'m': 0.08662451803684235, 'f': 0.9133754372596741})]",test
bʁy,bru,m,f,"[('y', {'m': 0.6699602007865906, 'f': 0.3300397992134094}), ('ʁ', {'m': 0.7449102997779846, 'f': 0.255089670419693}), ('b', {'m': 0.9418662190437317, 'f': 0.058133844286203384})]",test
baj,baille,m,f,"[('j', {'m': 0.9030536413192749, 'f': 0.09694638103246689}), ('a', {'m': 0.7631840109825134, 'f': 0.23681597411632538}), ('b', {'m': 0.6119373440742493, 'f': 0.38806262612342834})]",test
ʁaʒ,rage,m,f,"[('ʒ', {'m': 0.5284577012062073, 'f': 0.47154220938682556}), ('a', {'m': 0.13148464262485504, 'f': 0.8685153722763062}), ('ʁ', {'m': 0.5053912401199341, 'f': 0.4946087598800659})]",test
sɛv,sève,f,f,"[('v', {'m': 0.3868342638015747, 'f': 0.6131657361984253}), ('ɛ', {'m': 0.47970980405807495, 'f': 0.5202901363372803}), ('s', {'m': 0.13119669258594513, 'f': 0.8688033223152161})]",test
sɛn,sen,f,m,"[('n', {'m': 0.6145745515823364, 'f': 0.3854254186153412}), ('ɛ', {'m': 0.9103531241416931, 'f': 0.08964686840772629}), ('s', {'m': 0.10530924052000046, 'f': 0.894690752029419})]",test
ʁim,rime,f,f,"[('m', {'m': 0.25859054923057556, 'f': 0.7414094805717468}), ('i', {'m': 0.3533361554145813, 'f': 0.6466638445854187}), ('ʁ', {'m': 0.25326958298683167, 'f': 0.746730387210846})]",test
mɛk,mec,m,m,"[('k', {'m': 0.5666186213493347, 'f': 0.4333813786506653}), ('ɛ', {'m': 0.6598339080810547, 'f': 0.3401660621166229}), ('m', {'m': 0.7962288856506348, 'f': 0.20377112925052643})]",test
kœf,keuf,m,f,"[('f', {'m': 0.4861436188220978, 'f': 0.5138564109802246}), ('œ', {'m': 0.4503841698169708, 'f': 0.5496158599853516}), ('k', {'m': 0.6325674057006836, 'f': 0.36743253469467163})]",test
ɔʁg,orgue,m,m,"[('g', {'m': 0.4577619731426239, 'f': 0.5422380566596985}), ('ʁ', {'m': 0.6295113563537598, 'f': 0.37048861384391785}), ('ɔ', {'m': 0.7983336448669434, 'f': 0.20166637003421783})]",test
tʁo,trot,m,m,"[('o', {'m': 0.18224085867404938, 'f': 0.8177591562271118}), ('ʁ', {'m': 0.7899581789970398, 'f': 0.2100418210029602}), ('t', {'m': 0.9797911047935486, 'f': 0.0202089324593544})]",test
nɔʁ,nord,m,m,"[('ʁ', {'m': 0.6266891956329346, 'f': 0.3733108639717102}), ('ɔ', {'m': 0.5341532826423645, 'f': 0.4658467471599579}), ('n', {'m': 0.5775350332260132, 'f': 0.4224649667739868})]",test
bil,bill,m,m,"[('l', {'m': 0.5239850282669067, 'f': 0.4760149419307709}), ('i', {'m': 0.6360772252082825, 'f': 0.36392277479171753}), ('b', {'m': 0.6039307713508606, 'f': 0.3960692286491394})]",test
sak,sac,m,m,"[('k', {'m': 0.5666186213493347, 'f': 0.4333813786506653}), ('a', {'m': 0.8081820607185364, 'f': 0.1918179839849472}), ('s', {'m': 0.8866291642189026, 'f': 0.11337080597877502})]",test
mwa,moi,f,m,"[('a', {'m': 0.6312783360481262, 'f': 0.36872169375419617}), ('w', {'m': 0.7409785389900208, 'f': 0.25902143120765686}), ('m', {'m': 0.33012938499450684, 'f': 0.6698706746101379})]",test
plo,plot,m,m,"[('o', {'m': 0.18224085867404938, 'f': 0.8177591562271118}), ('l', {'m': 0.745782732963562, 'f': 0.2542172968387604}), ('p', {'m': 0.973520815372467, 'f': 0.026479149237275124})]",test
bɛ̃,bain,m,m,"[('̃', {'m': 0.3458680510520935, 'f': 0.6541319489479065}), ('ɛ', {'m': 0.8495458960533142, 'f': 0.15045411884784698}), ('b', {'m': 0.9616376161575317, 'f': 0.03836243227124214})]",test
kal,cale,m,f,"[('l', {'m': 0.5239850282669067, 'f': 0.4760149419307709}), ('a', {'m': 0.5979898571968079, 'f': 0.40201014280319214}), ('k', {'m': 0.5417619347572327, 'f': 0.45823806524276733})]",test
dat,date,f,f,"[('t', {'m': 0.46039530634880066, 'f': 0.5396047234535217}), ('a', {'m': 0.5538710355758667, 'f': 0.4461289644241333}), ('d', {'m': 0.3269314765930176, 'f': 0.6730685234069824})]",test
aly,alu,m,m,"[('y', {'m': 0.6699602007865906, 'f': 0.3300397992134094}), ('l', {'m': 0.9511886835098267, 'f': 0.04881133511662483}), ('a', {'m': 0.9908559322357178, 'f': 0.009144080802798271})]",test
