Form,Alt Form,Predicted Gender,True Gender,Class Probabilities,Set
rain,ʁɛ̃,m,m,"[('n', {'m': 0.6118127703666687, 'f': 0.3881872296333313}), ('i', {'m': 0.9168692231178284, 'f': 0.08313077688217163}), ('a', {'m': 0.9571681022644043, 'f': 0.042831901460886}), ('r', {'m': 0.977058470249176, 'f': 0.022941481322050095})]",test
tong,tɔ̃g,m,f,"[('g', {'m': 0.706516683101654, 'f': 0.29348331689834595}), ('n', {'m': 0.772562563419342, 'f': 0.22743745148181915}), ('o', {'m': 0.8785188794136047, 'f': 0.12148106843233109}), ('t', {'m': 0.9867464900016785, 'f': 0.01325356774032116})]",test
lino,lino,m,m,"[('o', {'m': 0.5845972299575806, 'f': 0.41540274024009705}), ('n', {'m': 0.4928412139415741, 'f': 0.5071588158607483}), ('i', {'m': 0.8783653974533081, 'f': 0.1216345950961113}), ('l', {'m': 0.9042256474494934, 'f': 0.09577436745166779})]",test
diam,djam,m,m,"[('m', {'m': 0.4140930771827698, 'f': 0.5859068632125854}), ('a', {'m': 0.4775160253047943, 'f': 0.5224839448928833}), ('i', {'m': 0.962336540222168, 'f': 0.037663452327251434}), ('d', {'m': 0.9751811623573303, 'f': 0.024818820878863335})]",test
nage,naʒ,m,f,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('g', {'m': 0.6771420836448669, 'f': 0.32285797595977783}), ('a', {'m': 0.32738587260246277, 'f': 0.6726141571998596}), ('n', {'m': 0.5585436224937439, 'f': 0.4414563477039337})]",test
aboi,abwa,m,m,"[('i', {'m': 0.9394338726997375, 'f': 0.06056611239910126}), ('o', {'m': 0.9671919941902161, 'f': 0.032807961106300354}), ('b', {'m': 0.9874007105827332, 'f': 0.012599254958331585}), ('a', {'m': 0.9975842237472534, 'f': 0.002415738068521023})]",test
vote,vɔt,f,m,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('t', {'m': 0.8005362749099731, 'f': 0.19946373999118805}), ('o', {'m': 0.3188071846961975, 'f': 0.6811928749084473}), ('v', {'m': 0.037708673626184464, 'f': 0.9622913002967834})]",test
hâte,at,m,f,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('t', {'m': 0.8005362749099731, 'f': 0.19946373999118805}), ('â', {'m': 0.49029675126075745, 'f': 0.5097032189369202}), ('h', {'m': 0.8336595296859741, 'f': 0.16634045541286469})]",test
diva,diva,m,f,"[('a', {'m': 0.651912271976471, 'f': 0.3480876386165619}), ('v', {'m': 0.45230886340141296, 'f': 0.5476911067962646}), ('i', {'m': 0.9007952213287354, 'f': 0.09920474141836166}), ('d', {'m': 0.5857995748519897, 'f': 0.4142003655433655})]",test
tard,taʁ,m,m,"[('d', {'m': 0.7029703259468079, 'f': 0.29702964425086975}), ('r', {'m': 0.9219081997871399, 'f': 0.0780918076634407}), ('a', {'m': 0.9960048794746399, 'f': 0.003995132632553577}), ('t', {'m': 0.9990997314453125, 'f': 0.0009002467850223184})]",test
bill,bil,m,m,"[('l', {'m': 0.7114222049713135, 'f': 0.2885778844356537}), ('l', {'m': 0.8722442984580994, 'f': 0.12775571644306183}), ('i', {'m': 0.9819038510322571, 'f': 0.018096188083291054}), ('b', {'m': 0.9971550703048706, 'f': 0.0028449122328311205})]",test
lise,liz,f,f,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('s', {'m': 0.7514287829399109, 'f': 0.2485712468624115}), ('i', {'m': 0.8293851017951965, 'f': 0.17061492800712585}), ('l', {'m': 0.021099746227264404, 'f': 0.9789001941680908})]",test
âtre,atʁ,m,m,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('r', {'m': 0.6639910340309143, 'f': 0.3360089361667633}), ('t', {'m': 0.9165322184562683, 'f': 0.08346773684024811}), ('â', {'m': 0.6165372729301453, 'f': 0.38346272706985474})]",test
saut,so,m,m,"[('t', {'m': 0.7031623125076294, 'f': 0.296837717294693}), ('u', {'m': 0.37423214316368103, 'f': 0.6257678270339966}), ('a', {'m': 0.8483601212501526, 'f': 0.1516398936510086}), ('s', {'m': 0.9770368933677673, 'f': 0.02296309359371662})]",test
taxe,taks,f,f,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('x', {'m': 0.9130262732505798, 'f': 0.08697370439767838}), ('a', {'m': 0.4009186029434204, 'f': 0.5990813970565796}), ('t', {'m': 0.17035748064517975, 'f': 0.8296424746513367})]",test
caïd,kaid,m,m,"[('d', {'m': 0.7029703259468079, 'f': 0.29702964425086975}), ('ï', {'m': 0.9621014595031738, 'f': 0.037898510694503784}), ('a', {'m': 0.9951753616333008, 'f': 0.004824558272957802}), ('c', {'m': 0.9984163045883179, 'f': 0.0015836586244404316})]",test
salé,sale,m,m,"[('é', {'m': 0.6033210158348083, 'f': 0.39667895436286926}), ('l', {'m': 0.9617570042610168, 'f': 0.03824306279420853}), ('a', {'m': 0.9896105527877808, 'f': 0.01038943137973547}), ('s', {'m': 0.9946915507316589, 'f': 0.005308383610099554})]",test
urée,yʁe,f,f,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('é', {'m': 0.8904138207435608, 'f': 0.1095862090587616}), ('r', {'m': 0.08682117611169815, 'f': 0.9131788611412048}), ('u', {'m': 0.06199547275900841, 'f': 0.9380044937133789})]",test
soie,swa,f,f,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('i', {'m': 0.9827429056167603, 'f': 0.017257118597626686}), ('o', {'m': 0.27450212836265564, 'f': 0.725497841835022}), ('s', {'m': 0.22606630623340607, 'f': 0.7739337086677551})]",test
cure,kyʁ,f,f,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('r', {'m': 0.6639910340309143, 'f': 0.3360089361667633}), ('u', {'m': 0.7715923190116882, 'f': 0.22840772569179535}), ('c', {'m': 0.10676679015159607, 'f': 0.8932332396507263})]",test
fève,fɛv,f,f,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('v', {'m': 0.7874587774276733, 'f': 0.21254117786884308}), ('è', {'m': 0.2294522374868393, 'f': 0.7705477476119995}), ('f', {'m': 0.2100696861743927, 'f': 0.7899302840232849})]",test
piaf,pjaf,m,m,"[('f', {'m': 0.7380250692367554, 'f': 0.26197493076324463}), ('a', {'m': 0.8001410365104675, 'f': 0.19985896348953247}), ('i', {'m': 0.990136981010437, 'f': 0.009862983599305153}), ('p', {'m': 0.9787241816520691, 'f': 0.021275820210576057})]",test
yali,jali,m,m,"[('i', {'m': 0.9394338726997375, 'f': 0.06056611239910126}), ('l', {'m': 0.9513831734657288, 'f': 0.04861678555607796}), ('a', {'m': 0.9918403625488281, 'f': 0.008159616962075233}), ('y', {'m': 0.9909062385559082, 'f': 0.009093716740608215})]",test
team,tim,m,m,"[('m', {'m': 0.4140930771827698, 'f': 0.5859068632125854}), ('a', {'m': 0.4775160253047943, 'f': 0.5224839448928833}), ('e', {'m': 0.4022739827632904, 'f': 0.5977259874343872}), ('t', {'m': 0.7126460671424866, 'f': 0.2873539924621582})]",test
nerf,nɛʁ,m,m,"[('f', {'m': 0.7380250692367554, 'f': 0.26197493076324463}), ('r', {'m': 0.805315375328064, 'f': 0.19468460977077484}), ('e', {'m': 0.8394445776939392, 'f': 0.16055548191070557}), ('n', {'m': 0.8960399627685547, 'f': 0.10395999997854233})]",test
houx,u,m,m,"[('x', {'m': 0.8836302161216736, 'f': 0.11636979877948761}), ('u', {'m': 0.7032716870307922, 'f': 0.29672831296920776}), ('o', {'m': 0.9403149485588074, 'f': 0.059685010462999344}), ('h', {'m': 0.9731955528259277, 'f': 0.02680439129471779})]",test
cash,kaʃ,m,m,"[('h', {'m': 0.8194023966789246, 'f': 0.18059763312339783}), ('s', {'m': 0.9277870655059814, 'f': 0.07221298664808273}), ('a', {'m': 0.9749509692192078, 'f': 0.02504899725317955}), ('c', {'m': 0.9966827034950256, 'f': 0.0033173253759741783})]",test
puma,pyma,m,m,"[('a', {'m': 0.651912271976471, 'f': 0.3480876386165619}), ('m', {'m': 0.41641950607299805, 'f': 0.583580493927002}), ('u', {'m': 0.2971949875354767, 'f': 0.7028050422668457}), ('p', {'m': 0.5915952920913696, 'f': 0.408404678106308})]",test
tuba,tyba,m,m,"[('a', {'m': 0.651912271976471, 'f': 0.3480876386165619}), ('b', {'m': 0.6643401384353638, 'f': 0.33565986156463623}), ('u', {'m': 0.8318907022476196, 'f': 0.16810928285121918}), ('t', {'m': 0.8800169229507446, 'f': 0.11998309940099716})]",test
moue,mu,f,f,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('u', {'m': 0.3342268466949463, 'f': 0.6657730937004089}), ('o', {'m': 0.021228371188044548, 'f': 0.9787716269493103}), ('m', {'m': 0.02118116430938244, 'f': 0.9788188934326172})]",test
mine,min,f,f,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('n', {'m': 0.9407442212104797, 'f': 0.05925570800900459}), ('i', {'m': 0.9223549365997314, 'f': 0.07764507085084915}), ('m', {'m': 0.09179052710533142, 'f': 0.908209502696991})]",test
jury,ʒyʁi,m,m,"[('y', {'m': 0.6819060444831848, 'f': 0.3180939555168152}), ('r', {'m': 0.8244448900222778, 'f': 0.17555516958236694}), ('u', {'m': 0.7310291528701782, 'f': 0.268970787525177}), ('j', {'m': 0.8985074162483215, 'f': 0.10149256139993668})]",test
croc,kʁo,m,m,"[('c', {'m': 0.7844076752662659, 'f': 0.21559230983257294}), ('o', {'m': 0.9211839437484741, 'f': 0.07881605625152588}), ('r', {'m': 0.9824399948120117, 'f': 0.017560061067342758}), ('c', {'m': 0.9966925382614136, 'f': 0.0033074563834816217})]",test
zone,zon,m,f,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('n', {'m': 0.9407442212104797, 'f': 0.05925570800900459}), ('o', {'m': 0.626322329044342, 'f': 0.37367767095565796}), ('z', {'m': 0.5662693381309509, 'f': 0.4337306618690491})]",test
bull,byl,m,m,"[('l', {'m': 0.7114222049713135, 'f': 0.2885778844356537}), ('l', {'m': 0.8722442984580994, 'f': 0.12775571644306183}), ('u', {'m': 0.8685847520828247, 'f': 0.1314152479171753}), ('b', {'m': 0.9990372657775879, 'f': 0.0009627123363316059})]",test
bras,bʁa,m,m,"[('s', {'m': 0.7826369404792786, 'f': 0.21736307442188263}), ('a', {'m': 0.9277020692825317, 'f': 0.07229792326688766}), ('r', {'m': 0.9961208701133728, 'f': 0.003879055380821228}), ('b', {'m': 0.9990057349205017, 'f': 0.000994347152300179})]",test
sève,sɛv,f,f,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('v', {'m': 0.7874587774276733, 'f': 0.21254117786884308}), ('è', {'m': 0.2294522374868393, 'f': 0.7705477476119995}), ('s', {'m': 0.3274488151073456, 'f': 0.6725512742996216})]",test
robe,ʁɔb,f,f,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('b', {'m': 0.7398601174354553, 'f': 0.26013991236686707}), ('o', {'m': 0.6798884868621826, 'f': 0.32011157274246216}), ('r', {'m': 0.3487834632396698, 'f': 0.6512165069580078})]",test
toge,tɔʒ,m,f,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('g', {'m': 0.6771420836448669, 'f': 0.32285797595977783}), ('o', {'m': 0.5778107047080994, 'f': 0.4221893548965454}), ('t', {'m': 0.5693411827087402, 'f': 0.4306587874889374})]",test
baie,bɛ,f,f,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('i', {'m': 0.9827429056167603, 'f': 0.017257118597626686}), ('a', {'m': 0.07925848662853241, 'f': 0.9207414984703064}), ('b', {'m': 0.005156965926289558, 'f': 0.9948430061340332})]",test
clic,klik,m,m,"[('c', {'m': 0.7844076752662659, 'f': 0.21559230983257294}), ('i', {'m': 0.9909668564796448, 'f': 0.009033079259097576}), ('l', {'m': 0.9961467981338501, 'f': 0.003853162983432412}), ('c', {'m': 0.9984704852104187, 'f': 0.0015295365592464805})]",test
acre,akʁ,m,f,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('r', {'m': 0.6639910340309143, 'f': 0.3360089361667633}), ('c', {'m': 0.9089430570602417, 'f': 0.09105691313743591}), ('a', {'m': 0.9679142832756042, 'f': 0.03208576887845993})]",test
bang,bɑ̃g,m,m,"[('g', {'m': 0.706516683101654, 'f': 0.29348331689834595}), ('n', {'m': 0.772562563419342, 'f': 0.22743745148181915}), ('a', {'m': 0.8702607750892639, 'f': 0.1297392100095749}), ('b', {'m': 0.9886389970779419, 'f': 0.011360996402800083})]",test
acte,akt,f,m,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('t', {'m': 0.8005362749099731, 'f': 0.19946373999118805}), ('c', {'m': 0.24515777826309204, 'f': 0.7548421621322632}), ('a', {'m': 0.48795345425605774, 'f': 0.5120465755462646})]",test
zèle,zɛl,m,m,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('l', {'m': 0.9192785620689392, 'f': 0.0807214230298996}), ('è', {'m': 0.47462186217308044, 'f': 0.5253781676292419}), ('z', {'m': 0.5489962100982666, 'f': 0.451003760099411})]",test
buée,bɥe,f,f,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('é', {'m': 0.8904138207435608, 'f': 0.1095862090587616}), ('u', {'m': 0.20950862765312195, 'f': 0.7904913425445557}), ('b', {'m': 0.013136753812432289, 'f': 0.9868632555007935})]",test
plot,plo,m,m,"[('t', {'m': 0.7031623125076294, 'f': 0.296837717294693}), ('o', {'m': 0.6299718618392944, 'f': 0.37002813816070557}), ('l', {'m': 0.8866977691650391, 'f': 0.11330226063728333}), ('p', {'m': 0.9389492273330688, 'f': 0.061050739139318466})]",test
watt,wat,m,m,"[('t', {'m': 0.7031623125076294, 'f': 0.296837717294693}), ('t', {'m': 0.7570195198059082, 'f': 0.24298052489757538}), ('a', {'m': 0.7232836484909058, 'f': 0.2767163813114166}), ('w', {'m': 0.8879700899124146, 'f': 0.11202991753816605})]",test
dupe,dyp,f,f,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('p', {'m': 0.49756473302841187, 'f': 0.5024352669715881}), ('u', {'m': 0.27408885955810547, 'f': 0.7259111404418945}), ('d', {'m': 0.10088977962732315, 'f': 0.8991101980209351})]",test
info,ɛ̃fo,m,f,"[('o', {'m': 0.5845972299575806, 'f': 0.41540274024009705}), ('f', {'m': 0.767298698425293, 'f': 0.23270133137702942}), ('n', {'m': 0.6434665322303772, 'f': 0.3565334379673004}), ('i', {'m': 0.8833945989608765, 'f': 0.11660546809434891})]",test
toit,twa,m,m,"[('t', {'m': 0.7031623125076294, 'f': 0.296837717294693}), ('i', {'m': 0.947097659111023, 'f': 0.05290229991078377}), ('o', {'m': 0.9694469571113586, 'f': 0.03055308386683464}), ('t', {'m': 0.9685668349266052, 'f': 0.03143315762281418})]",test
abbé,abe,m,m,"[('é', {'m': 0.6033210158348083, 'f': 0.39667895436286926}), ('b', {'m': 0.9326204061508179, 'f': 0.06737957894802094}), ('b', {'m': 0.9937087297439575, 'f': 0.006291204132139683}), ('a', {'m': 0.9992902278900146, 'f': 0.0007097380002960563})]",test
stop,stɔp,m,m,"[('p', {'m': 0.7220579981803894, 'f': 0.2779419422149658}), ('o', {'m': 0.9000457525253296, 'f': 0.0999542772769928}), ('t', {'m': 0.953207790851593, 'f': 0.046792227774858475}), ('s', {'m': 0.9606669545173645, 'f': 0.039333052933216095})]",test
sumo,symo,m,m,"[('o', {'m': 0.5845972299575806, 'f': 0.41540274024009705}), ('m', {'m': 0.6427729725837708, 'f': 0.3572269380092621}), ('u', {'m': 0.3735300302505493, 'f': 0.6264699697494507}), ('s', {'m': 0.8473328351974487, 'f': 0.1526671200990677})]",test
boer,buʁ,m,m,"[('r', {'m': 0.5698509812355042, 'f': 0.43014904856681824}), ('e', {'m': 0.8452122211456299, 'f': 0.15478773415088654}), ('o', {'m': 0.980175793170929, 'f': 0.019824163988232613}), ('b', {'m': 0.9962284564971924, 'f': 0.003771546995267272})]",test
trot,tʁo,m,m,"[('t', {'m': 0.7031623125076294, 'f': 0.296837717294693}), ('o', {'m': 0.6299718618392944, 'f': 0.37002813816070557}), ('r', {'m': 0.9464036822319031, 'f': 0.05359635502099991}), ('t', {'m': 0.9981287121772766, 'f': 0.0018713385798037052})]",test
mile,majl,f,m,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('l', {'m': 0.9192785620689392, 'f': 0.0807214230298996}), ('i', {'m': 0.8883033990859985, 'f': 0.11169657111167908}), ('m', {'m': 0.13011224567890167, 'f': 0.8698877692222595})]",test
thon,tɔ̃,m,m,"[('n', {'m': 0.6118127703666687, 'f': 0.3881872296333313}), ('o', {'m': 0.6395881175994873, 'f': 0.3604119122028351}), ('h', {'m': 0.936095654964447, 'f': 0.06390430778265}), ('t', {'m': 0.9704785346984863, 'f': 0.029521441087126732})]",test
cati,kati,m,m,"[('i', {'m': 0.9394338726997375, 'f': 0.06056611239910126}), ('t', {'m': 0.9566763639450073, 'f': 0.04332363232970238}), ('a', {'m': 0.9692119359970093, 'f': 0.030788080766797066}), ('c', {'m': 0.9884670972824097, 'f': 0.011532888747751713})]",test
rage,ʁaʒ,m,f,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('g', {'m': 0.6771420836448669, 'f': 0.32285797595977783}), ('a', {'m': 0.32738587260246277, 'f': 0.6726141571998596}), ('r', {'m': 0.7891510725021362, 'f': 0.21084891259670258})]",test
gnon,ɲɔ̃,m,m,"[('n', {'m': 0.6118127703666687, 'f': 0.3881872296333313}), ('o', {'m': 0.6395881175994873, 'f': 0.3604119122028351}), ('n', {'m': 0.9174848198890686, 'f': 0.08251510560512543}), ('g', {'m': 0.9901605844497681, 'f': 0.009839355945587158})]",test
gala,gala,m,m,"[('a', {'m': 0.651912271976471, 'f': 0.3480876386165619}), ('l', {'m': 0.9340691566467285, 'f': 0.0659308061003685}), ('a', {'m': 0.7601838111877441, 'f': 0.23981618881225586}), ('g', {'m': 0.6362429261207581, 'f': 0.36375704407691956})]",test
flan,flɑ̃,m,m,"[('n', {'m': 0.6118127703666687, 'f': 0.3881872296333313}), ('a', {'m': 0.8053175806999207, 'f': 0.19468243420124054}), ('l', {'m': 0.9879339933395386, 'f': 0.012065976858139038}), ('f', {'m': 0.9971690773963928, 'f': 0.0028309745248407125})]",test
rive,ʁiv,f,f,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('v', {'m': 0.7874587774276733, 'f': 0.21254117786884308}), ('i', {'m': 0.9484521746635437, 'f': 0.0515478141605854}), ('r', {'m': 0.0599554218351841, 'f': 0.9400445818901062})]",test
dune,dyn,f,f,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('n', {'m': 0.9407442212104797, 'f': 0.05925570800900459}), ('u', {'m': 0.4189143180847168, 'f': 0.581085741519928}), ('d', {'m': 0.2485934942960739, 'f': 0.7514065504074097})]",test
lard,laʁ,m,m,"[('d', {'m': 0.7029703259468079, 'f': 0.29702964425086975}), ('r', {'m': 0.9219081997871399, 'f': 0.0780918076634407}), ('a', {'m': 0.9960048794746399, 'f': 0.003995132632553577}), ('l', {'m': 0.999691367149353, 'f': 0.00030869897454977036})]",test
drop,dʁɔp,m,m,"[('p', {'m': 0.7220579981803894, 'f': 0.2779419422149658}), ('o', {'m': 0.9000457525253296, 'f': 0.0999542772769928}), ('r', {'m': 0.9651341438293457, 'f': 0.03486587479710579}), ('d', {'m': 0.9585114121437073, 'f': 0.041488565504550934})]",test
haie,ɛ,f,f,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('i', {'m': 0.9827429056167603, 'f': 0.017257118597626686}), ('a', {'m': 0.07925848662853241, 'f': 0.9207414984703064}), ('h', {'m': 0.06953507661819458, 'f': 0.9304648637771606})]",test
nome,nɔm,f,m,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('m', {'m': 0.5068066120147705, 'f': 0.4931933879852295}), ('o', {'m': 0.39703506231307983, 'f': 0.6029649376869202}), ('n', {'m': 0.16646182537078857, 'f': 0.8335381746292114})]",test
dose,doz,f,f,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('s', {'m': 0.7514287829399109, 'f': 0.2485712468624115}), ('o', {'m': 0.30341899394989014, 'f': 0.6965810060501099}), ('d', {'m': 0.035799525678157806, 'f': 0.964200496673584})]",test
trou,tʁu,m,m,"[('u', {'m': 0.3008548319339752, 'f': 0.6991451382637024}), ('o', {'m': 0.4734750986099243, 'f': 0.5265249013900757}), ('r', {'m': 0.9124765992164612, 'f': 0.08752340823411942}), ('t', {'m': 0.9987805485725403, 'f': 0.0012194605078548193})]",test
cerf,sɛʁ,m,m,"[('f', {'m': 0.7380250692367554, 'f': 0.26197493076324463}), ('r', {'m': 0.805315375328064, 'f': 0.19468460977077484}), ('e', {'m': 0.8394445776939392, 'f': 0.16055548191070557}), ('c', {'m': 0.9625951647758484, 'f': 0.037404824048280716})]",test
lama,lama,m,m,"[('a', {'m': 0.651912271976471, 'f': 0.3480876386165619}), ('m', {'m': 0.41641950607299805, 'f': 0.583580493927002}), ('a', {'m': 0.3961086571216583, 'f': 0.6038913726806641}), ('l', {'m': 0.6684269905090332, 'f': 0.331572949886322})]",test
mare,maʁ,f,f,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('r', {'m': 0.6639910340309143, 'f': 0.3360089361667633}), ('a', {'m': 0.6436241865158081, 'f': 0.3563758432865143}), ('m', {'m': 0.1217287927865982, 'f': 0.878271222114563})]",test
roue,ʁu,f,f,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('u', {'m': 0.3342268466949463, 'f': 0.6657730937004089}), ('o', {'m': 0.021228371188044548, 'f': 0.9787716269493103}), ('r', {'m': 0.003227011999115348, 'f': 0.9967729449272156})]",test
tout,tu,m,m,"[('t', {'m': 0.7031623125076294, 'f': 0.296837717294693}), ('u', {'m': 0.37423214316368103, 'f': 0.6257678270339966}), ('o', {'m': 0.639580249786377, 'f': 0.36041969060897827}), ('t', {'m': 0.9722374677658081, 'f': 0.027762524783611298})]",test
pouf,puf,m,m,"[('f', {'m': 0.7380250692367554, 'f': 0.26197493076324463}), ('u', {'m': 0.6060730218887329, 'f': 0.3939269781112671}), ('o', {'m': 0.5891729593276978, 'f': 0.41082701086997986}), ('p', {'m': 0.9272450804710388, 'f': 0.07275491952896118})]",test
jazz,dʒaz,m,m,"[('z', {'m': 0.888749897480011, 'f': 0.111250139772892}), ('z', {'m': 0.9489343166351318, 'f': 0.051065657287836075}), ('a', {'m': 0.9845869541168213, 'f': 0.015412998385727406}), ('j', {'m': 0.9726558327674866, 'f': 0.027344156056642532})]",test
dard,daʁ,m,m,"[('d', {'m': 0.7029703259468079, 'f': 0.29702964425086975}), ('r', {'m': 0.9219081997871399, 'f': 0.0780918076634407}), ('a', {'m': 0.9960048794746399, 'f': 0.003995132632553577}), ('d', {'m': 0.9969826340675354, 'f': 0.0030173195991665125})]",test
