Word,Predicted Gender,True Gender,Class Probabilities,Set
daim,m,m,"[('m', {'f': 0.36571264266967773, 'm': 0.634287416934967}), ('i', {'f': 0.5787501931190491, 'm': 0.4212498366832733}), ('a', {'f': 0.357236385345459, 'm': 0.642763614654541}), ('d', {'f': 0.15204840898513794, 'm': 0.8479515910148621})]",test
puma,m,m,"[('a', {'f': 0.2881096601486206, 'm': 0.7118903994560242}), ('m', {'f': 0.5931305289268494, 'm': 0.406869500875473}), ('u', {'f': 0.5272156596183777, 'm': 0.4727843403816223}), ('p', {'f': 0.41315117478370667, 'm': 0.5868488550186157})]",test
rêve,f,m,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('v', {'f': 0.11725613474845886, 'm': 0.8827438354492188}), ('ê', {'f': 0.6186988949775696, 'm': 0.38130104541778564}), ('r', {'f': 0.9258411526679993, 'm': 0.07415878027677536})]",test
prix,m,m,"[('x', {'f': 0.19678708910942078, 'm': 0.8032129406929016}), ('i', {'f': 0.2332843840122223, 'm': 0.7667156457901001}), ('r', {'f': 0.17355762422084808, 'm': 0.8264423608779907}), ('p', {'f': 0.14134518802165985, 'm': 0.8586548566818237})]",test
vide,f,m,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('d', {'f': 0.11631288379430771, 'm': 0.8836870789527893}), ('i', {'f': 0.43719473481178284, 'm': 0.5628052949905396}), ('v', {'f': 0.5619198679924011, 'm': 0.4380801320075989})]",test
bill,m,m,"[('l', {'f': 0.4723655879497528, 'm': 0.5276343822479248}), ('l', {'f': 0.1485949605703354, 'm': 0.8514050841331482}), ('i', {'f': 0.02277701161801815, 'm': 0.9772229790687561}), ('b', {'f': 0.0012309268349781632, 'm': 0.9987691044807434})]",test
arec,m,m,"[('c', {'f': 0.22587335109710693, 'm': 0.7741266489028931}), ('e', {'f': 0.030756155028939247, 'm': 0.9692438840866089}), ('r', {'f': 0.0020074713975191116, 'm': 0.9979925155639648}), ('a', {'f': 0.001906263642013073, 'm': 0.9980937838554382})]",test
alma,m,f,"[('a', {'f': 0.2881096601486206, 'm': 0.7118903994560242}), ('m', {'f': 0.5931305289268494, 'm': 0.406869500875473}), ('l', {'f': 0.3103930950164795, 'm': 0.6896069049835205}), ('a', {'f': 0.10609680414199829, 'm': 0.8939032554626465})]",test
pèze,f,m,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('z', {'f': 0.26312047243118286, 'm': 0.7368794679641724}), ('è', {'f': 0.6946915984153748, 'm': 0.30530846118927}), ('p', {'f': 0.5009827017784119, 'm': 0.4990173280239105})]",test
past,m,m,"[('t', {'f': 0.5394183993339539, 'm': 0.46058154106140137}), ('s', {'f': 0.46059471368789673, 'm': 0.5394052267074585}), ('a', {'f': 0.1830536127090454, 'm': 0.8169463872909546}), ('p', {'f': 0.04558747634291649, 'm': 0.9544124603271484})]",test
fief,m,m,"[('f', {'f': 0.4915686249732971, 'm': 0.5084313750267029}), ('e', {'f': 0.17912892997264862, 'm': 0.8208710551261902}), ('i', {'f': 0.02545771934092045, 'm': 0.9745423197746277}), ('f', {'f': 0.005207487847656012, 'm': 0.9947925209999084})]",test
aboi,m,m,"[('i', {'f': 0.1368861347436905, 'm': 0.8631138801574707}), ('o', {'f': 0.08878417313098907, 'm': 0.9112157821655273}), ('b', {'f': 0.03568235784769058, 'm': 0.9643176794052124}), ('a', {'f': 0.0012532675173133612, 'm': 0.9987467527389526})]",test
sexe,m,m,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('x', {'f': 0.15513581037521362, 'm': 0.8448642492294312}), ('e', {'f': 0.033438052982091904, 'm': 0.966562032699585}), ('s', {'f': 0.3019964396953583, 'm': 0.6980035305023193})]",test
clou,m,m,"[('u', {'f': 0.5012757778167725, 'm': 0.49872419238090515}), ('o', {'f': 0.36106839776039124, 'm': 0.6389315724372864}), ('l', {'f': 0.049657728523015976, 'm': 0.9503422975540161}), ('c', {'f': 0.006606433540582657, 'm': 0.99339359998703})]",test
côte,f,f,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('t', {'f': 0.20904476940631866, 'm': 0.7909552454948425}), ('ô', {'f': 0.48986828327178955, 'm': 0.5101316571235657}), ('c', {'f': 0.8310506939888, 'm': 0.16894935071468353})]",test
plie,f,f,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('i', {'f': 0.0547582283616066, 'm': 0.9452418088912964}), ('l', {'f': 0.9600956439971924, 'm': 0.03990434482693672}), ('p', {'f': 0.9884618520736694, 'm': 0.01153814047574997})]",test
caïd,m,m,"[('d', {'f': 0.2844865024089813, 'm': 0.7155135273933411}), ('ï', {'f': 0.09566960483789444, 'm': 0.904330313205719}), ('a', {'f': 0.015121628530323505, 'm': 0.9848783612251282}), ('c', {'f': 0.011354885995388031, 'm': 0.988645076751709})]",test
boom,m,m,"[('m', {'f': 0.36571264266967773, 'm': 0.634287416934967}), ('o', {'f': 0.37706470489501953, 'm': 0.6229353547096252}), ('o', {'f': 0.11891818046569824, 'm': 0.8810818195343018}), ('b', {'f': 0.032054413110017776, 'm': 0.9679456353187561})]",test
aine,f,f,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('n', {'f': 0.14128901064395905, 'm': 0.8587109446525574}), ('i', {'f': 0.3156816363334656, 'm': 0.6843183636665344}), ('a', {'f': 0.9597585201263428, 'm': 0.04024151712656021})]",test
soie,f,f,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('i', {'f': 0.0547582283616066, 'm': 0.9452418088912964}), ('o', {'f': 0.9058218002319336, 'm': 0.0941782295703888}), ('s', {'f': 0.9809864163398743, 'm': 0.019013620913028717})]",test
jade,f,m,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('d', {'f': 0.11631288379430771, 'm': 0.8836870789527893}), ('a', {'f': 0.32163533568382263, 'm': 0.6783646941184998}), ('j', {'f': 0.671830952167511, 'm': 0.328169047832489})]",test
sari,m,m,"[('i', {'f': 0.1368861347436905, 'm': 0.8631138801574707}), ('r', {'f': 0.05632554739713669, 'm': 0.9436744451522827}), ('a', {'f': 0.003422407666221261, 'm': 0.9965775609016418}), ('s', {'f': 0.0061622862704098225, 'm': 0.9938376545906067})]",test
gaze,m,f,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('z', {'f': 0.26312047243118286, 'm': 0.7368794679641724}), ('a', {'f': 0.5019754767417908, 'm': 0.49802443385124207}), ('g', {'f': 0.46982258558273315, 'm': 0.5301774144172668})]",test
suif,m,m,"[('f', {'f': 0.4915686249732971, 'm': 0.5084313750267029}), ('i', {'f': 0.15376490354537964, 'm': 0.8462350368499756}), ('u', {'f': 0.04908432811498642, 'm': 0.9509156346321106}), ('s', {'f': 0.012542794458568096, 'm': 0.9874572157859802})]",test
urée,f,f,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('é', {'f': 0.283246785402298, 'm': 0.7167532444000244}), ('r', {'f': 0.9869198799133301, 'm': 0.01308010146021843}), ('u', {'f': 0.9919463992118835, 'm': 0.008053656667470932})]",test
brun,m,m,"[('n', {'f': 0.3856637179851532, 'm': 0.6143363118171692}), ('u', {'f': 0.1240946352481842, 'm': 0.8759053945541382}), ('r', {'f': 0.009080758318305016, 'm': 0.9909192323684692}), ('b', {'f': 0.0002376185148023069, 'm': 0.9997623562812805})]",test
kilo,m,m,"[('o', {'f': 0.4099889099597931, 'm': 0.5900110006332397}), ('l', {'f': 0.47510606050491333, 'm': 0.5248939990997314}), ('i', {'f': 0.07009509950876236, 'm': 0.9299048781394958}), ('k', {'f': 0.008676481433212757, 'm': 0.9913234710693359})]",test
oued,m,m,"[('d', {'f': 0.2844865024089813, 'm': 0.7155135273933411}), ('e', {'f': 0.01772884838283062, 'm': 0.9822710752487183}), ('u', {'f': 0.023064304143190384, 'm': 0.9769357442855835}), ('o', {'f': 0.0037118366453796625, 'm': 0.9962881803512573})]",test
gril,m,m,"[('l', {'f': 0.4723655879497528, 'm': 0.5276343822479248}), ('i', {'f': 0.05084436014294624, 'm': 0.9491556286811829}), ('r', {'f': 0.002706154715269804, 'm': 0.9972938895225525}), ('g', {'f': 0.0023915853817015886, 'm': 0.9976084232330322})]",test
nome,m,m,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('m', {'f': 0.5202063918113708, 'm': 0.4797936677932739}), ('o', {'f': 0.6749303936958313, 'm': 0.3250696063041687}), ('n', {'f': 0.45087042450904846, 'm': 0.5491295456886292})]",test
nage,f,f,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('g', {'f': 0.5592625141143799, 'm': 0.4407374858856201}), ('a', {'f': 0.6356568932533264, 'm': 0.3643430173397064}), ('n', {'f': 0.7286689281463623, 'm': 0.2713310420513153})]",test
dame,f,f,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('m', {'f': 0.5202063918113708, 'm': 0.4797936677932739}), ('a', {'f': 0.9482977986335754, 'm': 0.05170222371816635}), ('d', {'f': 0.9664462208747864, 'm': 0.0335538312792778})]",test
oeil,m,m,"[('l', {'f': 0.4723655879497528, 'm': 0.5276343822479248}), ('i', {'f': 0.05084436014294624, 'm': 0.9491556286811829}), ('e', {'f': 0.006924360059201717, 'm': 0.9930756092071533}), ('o', {'f': 0.0006022421875968575, 'm': 0.9993977546691895})]",test
parc,m,m,"[('c', {'f': 0.22587335109710693, 'm': 0.7741266489028931}), ('r', {'f': 0.1363086849451065, 'm': 0.8636913299560547}), ('a', {'f': 0.006458081770688295, 'm': 0.993541955947876}), ('p', {'f': 0.0008142614969983697, 'm': 0.9991857409477234})]",test
cati,m,m,"[('i', {'f': 0.1368861347436905, 'm': 0.8631138801574707}), ('t', {'f': 0.061698492616415024, 'm': 0.9383015036582947}), ('a', {'f': 0.009050379507243633, 'm': 0.9909496903419495}), ('c', {'f': 0.010565836913883686, 'm': 0.9894341826438904})]",test
rave,f,f,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('v', {'f': 0.11725613474845886, 'm': 0.8827438354492188}), ('a', {'f': 0.5955372452735901, 'm': 0.40446269512176514}), ('r', {'f': 0.9889511466026306, 'm': 0.01104884035885334})]",test
fine,f,f,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('n', {'f': 0.14128901064395905, 'm': 0.8587109446525574}), ('i', {'f': 0.3156816363334656, 'm': 0.6843183636665344}), ('f', {'f': 0.9475144743919373, 'm': 0.052485499531030655})]",test
cône,m,m,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('n', {'f': 0.14128901064395905, 'm': 0.8587109446525574}), ('ô', {'f': 0.2758670151233673, 'm': 0.7241330146789551}), ('c', {'f': 0.20294582843780518, 'm': 0.7970541715621948})]",test
chai,m,m,"[('i', {'f': 0.1368861347436905, 'm': 0.8631138801574707}), ('a', {'f': 0.05515187978744507, 'm': 0.9448481202125549}), ('h', {'f': 0.027756450697779655, 'm': 0.9722435474395752}), ('c', {'f': 0.22941197454929352, 'm': 0.7705880999565125})]",test
miss,m,f,"[('s', {'f': 0.2511462867259979, 'm': 0.7488536834716797}), ('s', {'f': 0.0847407877445221, 'm': 0.9152592420578003}), ('i', {'f': 0.0032070563174784184, 'm': 0.9967929720878601}), ('m', {'f': 0.00047641643323004246, 'm': 0.9995236396789551})]",test
baie,f,f,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('i', {'f': 0.0547582283616066, 'm': 0.9452418088912964}), ('a', {'f': 0.9478474259376526, 'm': 0.0521526075899601}), ('b', {'f': 0.9986842274665833, 'm': 0.0013157844077795744})]",test
porc,m,m,"[('c', {'f': 0.22587335109710693, 'm': 0.7741266489028931}), ('r', {'f': 0.1363086849451065, 'm': 0.8636913299560547}), ('o', {'f': 0.012070917524397373, 'm': 0.987929105758667}), ('p', {'f': 0.0011969609186053276, 'm': 0.9988030195236206})]",test
pieu,m,m,"[('u', {'f': 0.5012757778167725, 'm': 0.49872419238090515}), ('e', {'f': 0.1698620766401291, 'm': 0.8301379680633545}), ('i', {'f': 0.03227768465876579, 'm': 0.9677222967147827}), ('p', {'f': 0.008729175664484501, 'm': 0.991270899772644})]",test
grog,m,m,"[('g', {'f': 0.7158401608467102, 'm': 0.2841598391532898}), ('o', {'f': 0.06412295252084732, 'm': 0.9358769655227661}), ('r', {'f': 0.005281344056129456, 'm': 0.9947186708450317}), ('g', {'f': 0.011031176894903183, 'm': 0.9889688491821289})]",test
cerf,m,m,"[('f', {'f': 0.4915686249732971, 'm': 0.5084313750267029}), ('r', {'f': 0.4130842387676239, 'm': 0.5869157314300537}), ('e', {'f': 0.26237040758132935, 'm': 0.7376295328140259}), ('c', {'f': 0.02304704487323761, 'm': 0.9769530296325684})]",test
rive,f,f,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('v', {'f': 0.11725613474845886, 'm': 0.8827438354492188}), ('i', {'f': 0.09114024043083191, 'm': 0.9088597297668457}), ('r', {'f': 0.9638298153877258, 'm': 0.03617023676633835})]",test
trou,m,m,"[('u', {'f': 0.5012757778167725, 'm': 0.49872419238090515}), ('o', {'f': 0.36106839776039124, 'm': 0.6389315724372864}), ('r', {'f': 0.08049839735031128, 'm': 0.9195016622543335}), ('t', {'f': 0.002916135359555483, 'm': 0.997083842754364})]",test
flux,m,m,"[('x', {'f': 0.19678708910942078, 'm': 0.8032129406929016}), ('u', {'f': 0.1551571786403656, 'm': 0.844842791557312}), ('l', {'f': 0.014587286859750748, 'm': 0.9854127764701843}), ('f', {'f': 0.0026727847289294004, 'm': 0.9973272085189819})]",test
toit,m,m,"[('t', {'f': 0.5394183993339539, 'm': 0.46058154106140137}), ('i', {'f': 0.39041438698768616, 'm': 0.6095855832099915}), ('o', {'f': 0.2950868606567383, 'm': 0.7049131393432617}), ('t', {'f': 0.019083252176642418, 'm': 0.9809167981147766})]",test
rage,m,f,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('g', {'f': 0.5592625141143799, 'm': 0.4407374858856201}), ('a', {'f': 0.6356568932533264, 'm': 0.3643430173397064}), ('r', {'f': 0.42349758744239807, 'm': 0.5765025019645691})]",test
pipi,m,m,"[('i', {'f': 0.1368861347436905, 'm': 0.8631138801574707}), ('p', {'f': 0.1541205793619156, 'm': 0.8458793759346008}), ('i', {'f': 0.017491938546299934, 'm': 0.98250812292099}), ('p', {'f': 0.010715587064623833, 'm': 0.989284336566925})]",test
voeu,m,m,"[('u', {'f': 0.5012757778167725, 'm': 0.49872419238090515}), ('e', {'f': 0.1698620766401291, 'm': 0.8301379680633545}), ('o', {'f': 0.02221580781042576, 'm': 0.9777841567993164}), ('v', {'f': 0.0025711969938129187, 'm': 0.997428834438324})]",test
yali,m,m,"[('i', {'f': 0.1368861347436905, 'm': 0.8631138801574707}), ('l', {'f': 0.028335241600871086, 'm': 0.9716647267341614}), ('a', {'f': 0.0019088417757302523, 'm': 0.9980911612510681}), ('y', {'f': 0.00223553623072803, 'm': 0.9977644681930542})]",test
buée,f,f,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('é', {'f': 0.283246785402298, 'm': 0.7167532444000244}), ('u', {'f': 0.9297070503234863, 'm': 0.07029299437999725}), ('b', {'f': 0.9937613606452942, 'm': 0.006238597445189953})]",test
date,f,f,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('t', {'f': 0.20904476940631866, 'm': 0.7909552454948425}), ('a', {'f': 0.5075902342796326, 'm': 0.49240970611572266}), ('d', {'f': 0.8678008913993835, 'm': 0.13219909369945526})]",test
vrac,m,m,"[('c', {'f': 0.22587335109710693, 'm': 0.7741266489028931}), ('a', {'f': 0.021295832470059395, 'm': 0.9787040948867798}), ('r', {'f': 0.0043824948370456696, 'm': 0.9956175088882446}), ('v', {'f': 0.002715411363169551, 'm': 0.9972845315933228})]",test
midi,m,m,"[('i', {'f': 0.1368861347436905, 'm': 0.8631138801574707}), ('d', {'f': 0.008159620687365532, 'm': 0.9918403625488281}), ('i', {'f': 0.00415663281455636, 'm': 0.9958433508872986}), ('m', {'f': 0.0013159235240891576, 'm': 0.9986841082572937})]",test
khôl,m,m,"[('l', {'f': 0.4723655879497528, 'm': 0.5276343822479248}), ('ô', {'f': 0.011229731142520905, 'm': 0.9887702465057373}), ('h', {'f': 0.008559181354939938, 'm': 0.9914408922195435}), ('k', {'f': 0.02424432337284088, 'm': 0.9757556915283203})]",test
dard,m,m,"[('d', {'f': 0.2844865024089813, 'm': 0.7155135273933411}), ('r', {'f': 0.1727295219898224, 'm': 0.8272705078125}), ('a', {'f': 0.012058873660862446, 'm': 0.9879410862922668}), ('d', {'f': 0.015796270221471786, 'm': 0.9842037558555603})]",test
trot,m,m,"[('t', {'f': 0.5394183993339539, 'm': 0.46058154106140137}), ('o', {'f': 0.3806086778640747, 'm': 0.6193912625312805}), ('r', {'f': 0.07638265192508698, 'm': 0.9236173629760742}), ('t', {'f': 0.0037299105897545815, 'm': 0.9962700605392456})]",test
fève,f,f,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('v', {'f': 0.11725613474845886, 'm': 0.8827438354492188}), ('è', {'f': 0.7187676429748535, 'm': 0.28123238682746887}), ('f', {'f': 0.924589991569519, 'm': 0.07540999352931976})]",test
mine,f,f,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('n', {'f': 0.14128901064395905, 'm': 0.8587109446525574}), ('i', {'f': 0.3156816363334656, 'm': 0.6843183636665344}), ('m', {'f': 0.8312516808509827, 'm': 0.16874830424785614})]",test
dupe,f,f,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('p', {'f': 0.6482149362564087, 'm': 0.3517850935459137}), ('u', {'f': 0.7807444930076599, 'm': 0.2192554771900177}), ('d', {'f': 0.9613689184188843, 'm': 0.03863105922937393})]",test
note,f,f,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('t', {'f': 0.20904476940631866, 'm': 0.7909552454948425}), ('o', {'f': 0.636698842048645, 'm': 0.36330118775367737}), ('n', {'f': 0.9783504009246826, 'm': 0.021649636328220367})]",test
muet,m,m,"[('t', {'f': 0.5394183993339539, 'm': 0.46058154106140137}), ('e', {'f': 0.21348974108695984, 'm': 0.7865102887153625}), ('u', {'f': 0.2099332958459854, 'm': 0.7900667786598206}), ('m', {'f': 0.009115554392337799, 'm': 0.9908844828605652})]",test
cure,f,f,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('r', {'f': 0.5389591455459595, 'm': 0.4610408842563629}), ('u', {'f': 0.5003504157066345, 'm': 0.49964961409568787}), ('c', {'f': 0.9765278100967407, 'm': 0.02347220852971077})]",test
tire,f,f,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('r', {'f': 0.5389591455459595, 'm': 0.4610408842563629}), ('i', {'f': 0.2262822985649109, 'm': 0.7737177014350891}), ('t', {'f': 0.807877242565155, 'm': 0.19212272763252258})]",test
sima,m,m,"[('a', {'f': 0.2881096601486206, 'm': 0.7118903994560242}), ('m', {'f': 0.5931305289268494, 'm': 0.406869500875473}), ('i', {'f': 0.3241962492465973, 'm': 0.6758037209510803}), ('s', {'f': 0.24025654792785645, 'm': 0.7597434520721436})]",test
lino,m,m,"[('o', {'f': 0.4099889099597931, 'm': 0.5900110006332397}), ('n', {'f': 0.2945379912853241, 'm': 0.7054620385169983}), ('i', {'f': 0.08858251571655273, 'm': 0.9114174842834473}), ('l', {'f': 0.02272363379597664, 'm': 0.9772763848304749})]",test
soir,m,m,"[('r', {'f': 0.5612503886222839, 'm': 0.4387495815753937}), ('i', {'f': 0.2449207901954651, 'm': 0.7550792694091797}), ('o', {'f': 0.06322312355041504, 'm': 0.9367768168449402}), ('s', {'f': 0.008810038678348064, 'm': 0.9911899566650391})]",test
gala,f,m,"[('a', {'f': 0.2881096601486206, 'm': 0.7118903994560242}), ('l', {'f': 0.21709494292736053, 'm': 0.782905101776123}), ('a', {'f': 0.5195506811141968, 'm': 0.4804493486881256}), ('g', {'f': 0.5524865388870239, 'm': 0.4475134611129761})]",test
flan,m,m,"[('n', {'f': 0.3856637179851532, 'm': 0.6143363118171692}), ('a', {'f': 0.1670660674571991, 'm': 0.8329339623451233}), ('l', {'f': 0.023006955161690712, 'm': 0.9769930839538574}), ('f', {'f': 0.010481155477464199, 'm': 0.9895188212394714})]",test
drop,m,m,"[('p', {'f': 0.3583301603794098, 'm': 0.6416698098182678}), ('o', {'f': 0.38019657135009766, 'm': 0.6198034286499023}), ('r', {'f': 0.1655958890914917, 'm': 0.8344040513038635}), ('d', {'f': 0.22335940599441528, 'm': 0.7766406536102295})]",test
lutz,m,m,"[('z', {'f': 0.0999254360795021, 'm': 0.9000746011734009}), ('t', {'f': 0.05824209004640579, 'm': 0.9417579174041748}), ('u', {'f': 0.20929789543151855, 'm': 0.7907021641731262}), ('l', {'f': 0.10364490002393723, 'm': 0.8963550925254822})]",test
toge,f,f,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('g', {'f': 0.5592625141143799, 'm': 0.4407374858856201}), ('o', {'f': 0.08986438810825348, 'm': 0.9101356267929077}), ('t', {'f': 0.7078530192375183, 'm': 0.2921469807624817})]",test
abri,m,m,"[('i', {'f': 0.1368861347436905, 'm': 0.8631138801574707}), ('r', {'f': 0.05632554739713669, 'm': 0.9436744451522827}), ('b', {'f': 0.0014776326715946198, 'm': 0.9985223412513733}), ('a', {'f': 0.00035973693593405187, 'm': 0.9996402263641357})]",test
info,m,f,"[('o', {'f': 0.4099889099597931, 'm': 0.5900110006332397}), ('f', {'f': 0.17718608677387238, 'm': 0.822813868522644}), ('n', {'f': 0.2818431854248047, 'm': 0.7181568145751953}), ('i', {'f': 0.056630246341228485, 'm': 0.9433697462081909})]",test
halo,m,m,"[('o', {'f': 0.4099889099597931, 'm': 0.5900110006332397}), ('l', {'f': 0.47510606050491333, 'm': 0.5248939990997314}), ('a', {'f': 0.013782648369669914, 'm': 0.9862173795700073}), ('h', {'f': 0.019322682172060013, 'm': 0.9806773066520691})]",test
voie,f,f,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('i', {'f': 0.0547582283616066, 'm': 0.9452418088912964}), ('o', {'f': 0.9058218002319336, 'm': 0.0941782295703888}), ('v', {'f': 0.995980978012085, 'm': 0.004019048530608416})]",test
